,mean,sd,hdi_2.5%,hdi_97.5%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
z_source[10],-0.326,0.866,-2.034,1.374,0.004,0.008,38828.0,10790.0,1.0
z_source[11],0.367,0.873,-1.404,2.053,0.004,0.009,39585.0,10403.0,1.0
z_source[12],0.377,0.984,-1.535,2.298,0.005,0.01,41782.0,10288.0,1.0
z_source[13],-0.088,0.982,-2.045,1.86,0.005,0.01,41349.0,10944.0,1.0
z_source[14],-0.118,0.972,-2.003,1.789,0.005,0.009,43083.0,10486.0,1.0
z_source[15],-0.099,0.968,-2.057,1.715,0.005,0.009,32987.0,11163.0,1.0
z_source[16],0.293,0.962,-1.54,2.197,0.005,0.009,40444.0,10909.0,1.0
z_source[17],-0.076,0.982,-1.949,1.877,0.005,0.01,46057.0,11150.0,1.0
z_source[18],0.412,0.958,-1.507,2.236,0.005,0.009,40341.0,11152.0,1.0
z_source[19],0.374,0.962,-1.531,2.216,0.005,0.01,41832.0,11199.0,1.0
z_source[20],-0.143,0.972,-2.045,1.755,0.005,0.009,39362.0,11008.0,1.0
z_source[21],0.314,0.963,-1.571,2.18,0.005,0.009,37786.0,10895.0,1.0
z_source[22],-0.112,0.975,-2.094,1.764,0.005,0.009,34797.0,11383.0,1.0
z_source[23],-0.054,0.991,-1.975,1.849,0.005,0.009,38996.0,10066.0,1.0
z_source[24],0.33,0.75,-1.17,1.771,0.004,0.007,36706.0,12200.0,1.0
z_source[25],-0.232,0.865,-1.963,1.419,0.004,0.009,37702.0,11199.0,1.0
z_source[26],-0.234,0.767,-1.789,1.205,0.004,0.007,37249.0,11662.0,1.0
z_source[27],-1.317,0.773,-2.791,0.228,0.004,0.007,33745.0,11903.0,1.0
z_source[28],-0.36,0.775,-1.898,1.148,0.004,0.007,41252.0,11100.0,1.0
z_source[29],-0.381,0.706,-1.789,0.967,0.004,0.006,40727.0,11952.0,1.0
z_source[30],-0.112,0.576,-1.244,0.997,0.003,0.005,31132.0,11002.0,1.0
z_source[31],0.446,0.514,-0.538,1.457,0.003,0.005,30996.0,11415.0,1.0
z_source[32],0.354,0.63,-0.869,1.604,0.003,0.006,38596.0,10902.0,1.0
z_source[33],-0.308,0.61,-1.521,0.863,0.003,0.006,33149.0,11830.0,1.0
z_source[34],-0.212,0.611,-1.407,0.974,0.003,0.005,33984.0,11418.0,1.0
z_source[35],0.122,0.676,-1.165,1.476,0.004,0.006,32922.0,11582.0,1.0
z_source[36],-0.39,0.74,-1.807,1.114,0.004,0.007,41200.0,11202.0,1.0
z_source[37],-0.595,0.738,-2.046,0.844,0.004,0.007,34456.0,10660.0,1.0
z_source[38],-0.885,0.778,-2.432,0.576,0.004,0.007,39396.0,11339.0,1.0
z_source[39],-0.121,0.734,-1.617,1.265,0.004,0.007,40596.0,10347.0,1.0
z_source[40],0.481,0.634,-0.781,1.702,0.003,0.006,37333.0,10883.0,1.0
z_source[41],1.081,0.618,-0.162,2.265,0.003,0.006,36033.0,11004.0,1.0
z_source[42],0.037,0.542,-1.025,1.104,0.003,0.005,30554.0,11438.0,1.0
z_source[43],0.19,0.565,-0.912,1.305,0.003,0.005,31297.0,11710.0,1.0
z_source[44],0.253,0.576,-0.88,1.399,0.003,0.005,31473.0,11375.0,1.0
z_source[45],-0.065,0.577,-1.15,1.127,0.003,0.005,36609.0,11440.0,1.0
z_source[46],0.19,0.469,-0.727,1.126,0.003,0.004,30312.0,11959.0,1.0
z_source[47],0.521,0.731,-0.99,1.899,0.004,0.007,37491.0,10951.0,1.0
z_source[48],-0.04,0.712,-1.433,1.358,0.004,0.007,29600.0,10083.0,1.0
z_source[49],0.145,0.686,-1.215,1.482,0.004,0.006,35872.0,12114.0,1.0
z_source[50],-0.059,0.633,-1.305,1.159,0.003,0.006,39601.0,11098.0,1.0
z_source[51],0.272,0.651,-0.976,1.561,0.004,0.006,33226.0,11835.0,1.0
z_source[52],0.537,0.644,-0.712,1.803,0.003,0.006,36278.0,11184.0,1.0
z_source[53],-0.026,0.623,-1.256,1.203,0.004,0.006,30640.0,12023.0,1.0
z_source[54],0.264,0.569,-0.85,1.362,0.003,0.005,29203.0,12073.0,1.0
z_source[55],1.279,0.57,0.148,2.373,0.003,0.006,33334.0,10992.0,1.0
z_source[56],1.397,0.555,0.342,2.52,0.003,0.006,32561.0,11117.0,1.0
z_source[57],0.028,0.664,-1.312,1.286,0.004,0.006,33088.0,11712.0,1.0
z_source[58],0.368,0.732,-1.075,1.79,0.004,0.007,37146.0,10970.0,1.0
z_source[59],0.389,0.661,-0.906,1.679,0.003,0.006,35952.0,11027.0,1.0
z_source[60],-0.044,0.785,-1.59,1.479,0.004,0.007,40574.0,11123.0,1.0
z_source[61],0.157,0.796,-1.468,1.64,0.004,0.007,36213.0,11655.0,1.0
z_source[62],-0.598,0.725,-2.035,0.782,0.004,0.007,37358.0,11833.0,1.0
z_source[63],1.605,0.635,0.386,2.905,0.003,0.006,38789.0,10855.0,1.0
z_source[64],0.745,0.649,-0.56,1.971,0.003,0.007,35944.0,9962.0,1.0
z_source[65],1.022,0.607,-0.175,2.216,0.003,0.006,33926.0,11920.0,1.0
z_source[66],-0.556,0.649,-1.822,0.709,0.003,0.006,34813.0,11299.0,1.0
z_source[67],1.205,0.635,-0.06,2.422,0.003,0.006,33745.0,11619.0,1.0
z_source[68],-0.721,0.781,-2.312,0.761,0.004,0.007,37405.0,11842.0,1.0
z_source[69],-0.192,0.727,-1.58,1.243,0.004,0.006,36428.0,11894.0,1.0
z_source[70],-0.208,0.645,-1.483,1.034,0.003,0.006,37699.0,11311.0,1.0
z_source[71],0.45,0.771,-1.095,1.929,0.004,0.008,41526.0,10874.0,1.0
z_source[72],0.823,0.721,-0.58,2.22,0.004,0.007,36505.0,11066.0,1.0
z_source[73],-0.343,0.826,-1.914,1.316,0.004,0.008,40072.0,10957.0,1.0
z_source[74],0.612,0.753,-0.859,2.093,0.004,0.007,43236.0,11456.0,1.0
z_source[75],0.676,0.799,-0.884,2.192,0.004,0.007,32658.0,11046.0,1.0
z_source[76],0.228,0.712,-1.19,1.582,0.004,0.007,29486.0,11405.0,1.0
z_source[77],0.878,0.73,-0.569,2.295,0.004,0.007,39455.0,10910.0,1.0
z_source[78],1.311,0.611,0.079,2.463,0.003,0.006,30928.0,11316.0,1.0
z_source[79],1.638,0.679,0.311,2.949,0.003,0.006,41139.0,11288.0,1.0
z_source[80],0.86,0.74,-0.566,2.296,0.004,0.007,38392.0,10683.0,1.0
z_source[81],1.246,0.783,-0.34,2.749,0.004,0.007,36194.0,11231.0,1.0
z_source[82],-0.573,0.776,-2.125,0.897,0.004,0.008,39795.0,10777.0,1.0
z_source[83],-0.255,0.854,-1.861,1.485,0.005,0.008,35297.0,11083.0,1.0
z_source[84],-0.676,0.877,-2.341,1.091,0.004,0.009,41586.0,10100.0,1.0
z_source[85],-0.577,0.815,-2.232,0.969,0.004,0.008,41239.0,9806.0,1.0
z_source[86],-0.563,0.823,-2.176,1.038,0.004,0.008,38461.0,11301.0,1.0
z_source[87],-0.778,0.854,-2.473,0.857,0.005,0.008,33092.0,10936.0,1.0
z_source[88],-0.044,0.743,-1.494,1.4,0.004,0.007,38785.0,11845.0,1.0
z_source[89],0.007,0.828,-1.552,1.685,0.004,0.008,41316.0,10476.0,1.0
z_source[90],0.044,0.928,-1.819,1.83,0.005,0.009,34398.0,10743.0,1.0
z_source[91],-0.11,0.973,-1.953,1.839,0.005,0.009,39611.0,11137.0,1.0
z_source[92],-0.174,0.954,-2.042,1.652,0.004,0.009,45957.0,10040.0,1.0
z_source[93],0.276,0.926,-1.556,2.078,0.005,0.009,41969.0,11490.0,1.0
z_source[94],-0.191,0.865,-1.868,1.523,0.004,0.008,38949.0,10872.0,1.0
z_source[95],-0.293,0.848,-1.913,1.392,0.004,0.008,36784.0,10822.0,1.0
z_source[96],-0.159,0.805,-1.721,1.441,0.004,0.008,37618.0,10184.0,1.0
z_source[97],-0.489,0.894,-2.237,1.238,0.005,0.009,37533.0,11149.0,1.0
z_source[98],-0.511,0.766,-2.021,0.967,0.004,0.007,37433.0,10698.0,1.0
z_source[99],0.369,0.788,-1.129,1.918,0.004,0.007,44415.0,12021.0,1.0
z_source[100],-0.785,0.697,-2.142,0.573,0.004,0.007,37229.0,10858.0,1.0
z_source[101],-0.6,0.538,-1.674,0.43,0.003,0.005,32621.0,10791.0,1.0
z_source[102],-0.109,0.518,-1.145,0.874,0.003,0.005,30964.0,10700.0,1.0
z_source[103],-0.034,0.914,-1.815,1.73,0.005,0.009,34213.0,10885.0,1.0
z_source[104],-0.063,0.977,-1.989,1.842,0.005,0.01,42411.0,10947.0,1.0
z_source[105],-0.075,0.996,-2.007,1.869,0.005,0.009,40354.0,11129.0,1.0
z_source[106],-0.468,0.493,-1.427,0.486,0.003,0.005,34218.0,10697.0,1.0
z_source[107],-1.089,0.499,-2.077,-0.141,0.003,0.004,30606.0,11799.0,1.0
z_source[108],-1.108,0.476,-2.061,-0.182,0.003,0.005,28353.0,10647.0,1.0
z_source[109],-0.897,0.48,-1.86,0.009,0.003,0.004,31895.0,11197.0,1.0
z_source[110],-0.022,0.483,-0.941,0.964,0.003,0.004,30717.0,11366.0,1.0
z_source[111],-1.165,0.536,-2.215,-0.116,0.003,0.005,32182.0,10609.0,1.0
z_source[112],-1.3,0.528,-2.37,-0.281,0.003,0.005,34560.0,12111.0,1.0
z_source[113],0.611,0.477,-0.328,1.542,0.003,0.005,31264.0,10538.0,1.0
z_source[114],-0.007,0.58,-1.137,1.11,0.003,0.005,38723.0,10788.0,1.0
z_source[115],-0.795,0.606,-2.059,0.318,0.003,0.006,34612.0,10689.0,1.0
z_source[116],-0.079,0.578,-1.275,0.992,0.003,0.006,34320.0,10001.0,1.0
z_source[117],-1.168,0.635,-2.407,0.05,0.003,0.006,33532.0,11398.0,1.0
z_source[118],-0.284,0.613,-1.494,0.905,0.003,0.006,34614.0,11426.0,1.0
z_source[119],-0.082,0.53,-1.079,0.999,0.003,0.005,33958.0,11401.0,1.0
z_source[120],-1.31,0.509,-2.29,-0.309,0.003,0.004,30611.0,11581.0,1.0
z_source[121],-1.22,0.463,-2.123,-0.32,0.003,0.004,28803.0,11130.0,1.0
z_source[122],-0.462,0.442,-1.321,0.402,0.003,0.004,26168.0,11555.0,1.0
z_source[123],-1.063,0.547,-2.193,-0.036,0.003,0.005,33315.0,10831.0,1.0
z_source[124],-1.14,0.556,-2.274,-0.102,0.003,0.005,28505.0,11300.0,1.0
z_source[125],-0.351,0.525,-1.434,0.631,0.003,0.005,32641.0,11661.0,1.0
z_source[126],-0.361,0.598,-1.579,0.768,0.003,0.006,38374.0,11058.0,1.0
z_source[127],-0.031,0.996,-1.905,1.998,0.005,0.009,41555.0,10826.0,1.0
z_source[128],-0.106,0.974,-2.005,1.82,0.005,0.009,34265.0,12149.0,1.0
z_source[129],0.066,0.891,-1.734,1.753,0.005,0.008,37738.0,11258.0,1.0
z_source[130],-0.261,0.853,-1.963,1.372,0.004,0.008,40332.0,10559.0,1.0
z_source[131],-0.613,0.867,-2.347,1.069,0.004,0.009,40396.0,10920.0,1.0
z_source[132],-0.33,0.924,-2.1,1.553,0.005,0.009,42049.0,11176.0,1.0
z_source[133],-0.824,0.83,-2.428,0.798,0.004,0.008,37734.0,11691.0,1.0
z_source[134],-0.271,0.843,-1.957,1.334,0.004,0.008,36770.0,10739.0,1.0
z_source[135],-0.914,0.836,-2.541,0.697,0.004,0.009,37328.0,10393.0,1.0
z_source[136],-0.778,0.743,-2.237,0.647,0.004,0.007,37668.0,11525.0,1.0
z_source[137],-1.059,0.816,-2.676,0.492,0.004,0.008,38886.0,10361.0,1.0
z_source[138],-0.188,0.801,-1.758,1.36,0.004,0.008,39158.0,10755.0,1.0
z_source[139],-0.506,0.821,-2.135,1.053,0.004,0.008,43560.0,10391.0,1.0
z_source[140],-0.576,0.88,-2.276,1.169,0.005,0.008,36445.0,10792.0,1.0
z_source[141],-0.106,0.871,-1.842,1.577,0.004,0.008,38440.0,11225.0,1.0
z_source[142],-0.194,0.799,-1.753,1.355,0.004,0.008,37477.0,10908.0,1.0
z_source[143],-0.796,0.86,-2.433,0.887,0.004,0.008,37449.0,11246.0,1.0
z_source[144],-0.554,0.804,-2.125,1.02,0.004,0.008,37478.0,10844.0,1.0
z_source[145],0.125,0.782,-1.397,1.621,0.004,0.008,41741.0,10880.0,1.0
z_source[146],-0.852,0.769,-2.362,0.647,0.004,0.008,42818.0,10399.0,1.0
z_source[147],-1.801,0.735,-3.223,-0.369,0.004,0.008,37306.0,10317.0,1.0
z_source[148],-1.318,0.781,-2.891,0.169,0.004,0.007,37397.0,10756.0,1.0
z_source[149],-0.393,0.725,-1.81,1.019,0.004,0.007,36322.0,10599.0,1.0
z_source[150],-0.863,0.827,-2.539,0.707,0.004,0.008,37058.0,10766.0,1.0
z_source[151],-0.098,0.812,-1.727,1.422,0.004,0.007,42755.0,11224.0,1.0
z_source[152],-0.39,0.923,-2.195,1.442,0.005,0.009,38423.0,9740.0,1.0
z_source[153],-0.816,0.838,-2.494,0.8,0.004,0.008,42452.0,11528.0,1.0
z_source[154],-0.207,0.962,-2.035,1.724,0.005,0.009,41188.0,11026.0,1.0
z_source[155],0.149,0.853,-1.576,1.787,0.004,0.009,41385.0,10252.0,1.0
z_source[156],0.259,0.845,-1.458,1.87,0.004,0.008,38577.0,10897.0,1.0
z_source[157],-0.256,0.94,-2.132,1.56,0.005,0.009,40283.0,10900.0,1.0
z_source[158],-0.435,0.918,-2.279,1.317,0.004,0.009,43651.0,11028.0,1.0
z_source[159],-0.377,0.94,-2.225,1.442,0.004,0.009,48480.0,10785.0,1.0
z_source[160],0.019,0.907,-1.731,1.797,0.005,0.009,38546.0,10701.0,1.0
z_source[161],-0.119,0.986,-2.028,1.809,0.005,0.01,32899.0,10932.0,1.0
z_source[162],-0.326,0.938,-2.207,1.472,0.005,0.009,39397.0,11084.0,1.0
z_source[163],-0.091,0.981,-1.977,1.871,0.005,0.009,39397.0,11205.0,1.0
z_source[164],-0.173,0.963,-2.046,1.71,0.005,0.009,44980.0,10543.0,1.0
z_source[165],-0.361,0.922,-2.143,1.449,0.005,0.009,39454.0,10785.0,1.0
z_source[166],-0.293,0.927,-2.093,1.522,0.005,0.009,41014.0,11300.0,1.0
z_source[167],-0.279,0.934,-2.175,1.485,0.005,0.009,39729.0,10859.0,1.0
z_source[168],0.597,0.914,-1.185,2.391,0.004,0.009,45918.0,10322.0,1.0
z_source[169],0.935,0.828,-0.704,2.556,0.004,0.008,36561.0,10914.0,1.0
z_source[170],-0.162,0.871,-1.864,1.537,0.004,0.009,41737.0,10803.0,1.0
z_source[171],-0.226,0.953,-2.117,1.572,0.005,0.009,43839.0,11088.0,1.0
z_source[172],-0.506,0.9,-2.311,1.214,0.005,0.009,35674.0,11370.0,1.0
z_source[173],-0.032,0.973,-1.934,1.901,0.005,0.01,42537.0,10499.0,1.0
z_source[174],0.248,0.94,-1.634,2.023,0.005,0.009,41462.0,11025.0,1.0
z_source[175],0.262,0.956,-1.602,2.124,0.005,0.009,34567.0,11264.0,1.0
z_source[176],0.418,0.874,-1.324,2.058,0.004,0.009,40869.0,10683.0,1.0
z_source[177],-0.226,0.951,-2.097,1.614,0.005,0.009,39457.0,10837.0,1.0
z_source[178],-0.102,0.965,-1.971,1.816,0.005,0.009,43202.0,10510.0,1.0
z_source[179],-0.056,0.981,-1.983,1.845,0.005,0.01,41293.0,10220.0,1.0
z_source[180],0.109,0.935,-1.699,1.945,0.005,0.009,41626.0,10585.0,1.0
z_source[181],-0.197,0.963,-2.104,1.649,0.005,0.009,36464.0,10543.0,1.0
z_source[182],-0.274,0.945,-2.148,1.582,0.005,0.009,41176.0,10976.0,1.0
z_source[183],2.007,0.904,0.26,3.759,0.005,0.008,37900.0,11106.0,1.0
z_source[184],-0.2,0.957,-2.124,1.619,0.005,0.009,39498.0,11981.0,1.0
z_source[185],-0.105,0.966,-2.068,1.743,0.005,0.009,32022.0,10220.0,1.0
z_source[186],0.299,0.964,-1.556,2.226,0.005,0.009,36795.0,10404.0,1.0
z_source[187],-0.045,0.972,-1.918,1.842,0.005,0.009,38224.0,11716.0,1.0
z_source[188],0.438,0.97,-1.488,2.322,0.005,0.01,38478.0,10535.0,1.0
z_source[189],-0.163,0.956,-2.017,1.718,0.005,0.009,37145.0,10350.0,1.0
z_source[190],0.32,0.912,-1.459,2.109,0.005,0.009,39038.0,9911.0,1.0
z_source[191],0.516,0.931,-1.328,2.351,0.005,0.009,39009.0,11402.0,1.0
z_source[192],-0.241,0.949,-2.064,1.619,0.005,0.009,43974.0,10920.0,1.0
z_source[193],-0.273,0.929,-2.131,1.498,0.005,0.009,41043.0,11660.0,1.0
z_source[194],-0.158,0.97,-2.115,1.7,0.005,0.009,39387.0,10324.0,1.0
z_source[195],-0.076,0.982,-1.955,1.888,0.005,0.009,41848.0,11295.0,1.0
z_source[196],-0.062,0.99,-1.991,1.874,0.005,0.01,41605.0,11007.0,1.0
z_source[197],0.072,0.91,-1.729,1.785,0.005,0.008,38515.0,11535.0,1.0
z_source[198],-0.214,0.961,-2.126,1.632,0.005,0.009,36961.0,11177.0,1.0
z_source[199],-0.107,0.978,-1.985,1.855,0.005,0.009,47012.0,10826.0,1.0
z_source[200],0.159,0.931,-1.63,1.977,0.005,0.009,41587.0,10428.0,1.0
z_source[201],0.126,0.94,-1.69,1.987,0.005,0.01,39814.0,11196.0,1.0
z_source[202],-0.044,0.916,-1.911,1.679,0.005,0.008,35659.0,11026.0,1.0
z_source[203],-0.116,0.997,-2.079,1.798,0.005,0.009,36292.0,11147.0,1.0
z_source[204],-0.088,0.98,-1.956,1.84,0.005,0.01,38287.0,11182.0,1.0
z_source[205],-0.09,0.984,-2.012,1.809,0.005,0.009,40246.0,10801.0,1.0
z_source[206],-0.243,0.938,-2.086,1.569,0.004,0.009,43653.0,11087.0,1.0
z_source[207],-0.28,0.942,-2.183,1.485,0.005,0.009,40403.0,11241.0,1.0
z_source[208],-0.238,0.956,-2.213,1.56,0.005,0.009,38729.0,10874.0,1.0
z_source[209],-0.166,0.964,-2.07,1.708,0.005,0.01,38949.0,10981.0,1.0
z_source[210],-0.105,0.972,-2.006,1.807,0.005,0.009,40919.0,11026.0,1.0
z_source[211],0.238,0.94,-1.586,2.094,0.005,0.009,37982.0,10883.0,1.0
z_source[212],0.101,0.938,-1.808,1.857,0.005,0.009,42712.0,10661.0,1.0
z_source[213],-0.145,0.992,-2.083,1.824,0.005,0.009,37381.0,11383.0,1.0
z_source[214],-0.11,0.979,-2.037,1.777,0.005,0.009,34934.0,11245.0,1.0
z_source[215],-0.099,0.981,-2.026,1.85,0.005,0.009,37416.0,10834.0,1.0
z_source[216],-0.124,0.97,-1.994,1.763,0.005,0.01,41390.0,10265.0,1.0
z_source[217],-0.077,0.994,-2.011,1.891,0.005,0.01,35833.0,10772.0,1.0
z_source[218],-0.04,0.987,-1.978,1.9,0.005,0.01,42701.0,10177.0,1.0
z_source[219],-0.072,0.963,-1.997,1.777,0.005,0.009,37629.0,11141.0,1.0
z_source[220],-0.131,0.964,-2.04,1.694,0.005,0.008,34784.0,12006.0,1.0
z_source[221],-0.099,0.973,-1.991,1.819,0.005,0.009,33842.0,11888.0,1.0
z_source[222],-0.06,0.989,-2.026,1.861,0.005,0.01,37273.0,10904.0,1.0
z_source[223],0.466,0.978,-1.442,2.364,0.006,0.01,29446.0,10502.0,1.0
z_source[224],-0.072,0.978,-1.963,1.894,0.005,0.009,40432.0,11125.0,1.0
z_source[225],-0.088,0.971,-2.044,1.733,0.005,0.009,35983.0,11466.0,1.0
z_source[226],-0.043,1.002,-2.036,1.869,0.005,0.009,40609.0,10742.0,1.0
z_source[227],-0.119,0.963,-2.005,1.76,0.005,0.009,41449.0,10441.0,1.0
z_source[228],-0.098,0.984,-2.004,1.85,0.005,0.01,36616.0,10864.0,1.0
z_source[229],0.781,0.957,-1.124,2.608,0.005,0.01,35135.0,10109.0,1.0
z_source[230],-0.217,0.95,-2.116,1.571,0.005,0.009,42127.0,11021.0,1.0
z_source[231],-0.165,0.965,-2.035,1.702,0.005,0.009,40363.0,11229.0,1.0
z_source[232],-0.116,0.958,-1.977,1.778,0.005,0.009,36058.0,11398.0,1.0
z_source[233],-0.065,0.98,-1.967,1.886,0.005,0.01,40736.0,10267.0,1.0
z_source[234],-0.126,0.973,-2.105,1.699,0.005,0.009,39636.0,11418.0,1.0
z_source[235],0.241,0.95,-1.546,2.214,0.005,0.009,42018.0,10954.0,1.0
z_source[236],-0.138,0.973,-2.093,1.721,0.005,0.009,41456.0,11898.0,1.0
z_source[237],-0.232,0.958,-2.048,1.688,0.005,0.009,43426.0,11098.0,1.0
z_source[238],-0.317,0.93,-2.121,1.516,0.005,0.009,37507.0,11322.0,1.0
z_source[239],0.191,0.833,-1.419,1.842,0.004,0.008,42494.0,10351.0,1.0
z_source[240],-0.588,0.883,-2.305,1.128,0.004,0.009,41051.0,10943.0,1.0
z_source[241],-0.075,0.899,-1.844,1.652,0.005,0.009,38525.0,10981.0,1.0
z_source[242],-0.201,0.871,-1.96,1.436,0.004,0.008,42306.0,11435.0,1.0
z_source[243],-0.744,0.868,-2.403,0.945,0.004,0.008,44704.0,10381.0,1.0
z_source[244],-0.058,0.812,-1.688,1.475,0.004,0.007,35911.0,11735.0,1.0
z_source[245],-0.98,0.743,-2.458,0.406,0.004,0.007,38786.0,11621.0,1.0
z_source[246],-1.027,0.731,-2.504,0.355,0.004,0.007,37665.0,10751.0,1.0
z_source[247],-0.928,0.86,-2.618,0.74,0.004,0.009,37190.0,9932.0,1.0
z_source[248],0.525,0.76,-0.959,1.987,0.004,0.007,42479.0,11312.0,1.0
z_source[249],-0.597,0.803,-2.17,0.972,0.004,0.007,35866.0,10988.0,1.0
z_source[250],-0.823,0.848,-2.424,0.854,0.004,0.008,39675.0,11051.0,1.0
z_source[251],0.254,0.843,-1.369,1.911,0.004,0.008,40749.0,11698.0,1.0
z_source[252],-0.29,0.85,-1.94,1.38,0.004,0.008,38763.0,10875.0,1.0
z_source[253],0.459,0.886,-1.273,2.177,0.004,0.009,40919.0,10642.0,1.0
z_source[254],-0.216,0.954,-2.092,1.603,0.005,0.009,42962.0,10845.0,1.0
z_source[255],-0.417,0.844,-2.058,1.256,0.004,0.009,36862.0,10126.0,1.0
z_source[256],0.094,0.914,-1.705,1.86,0.005,0.009,41025.0,10835.0,1.0
z_source[257],-0.21,0.819,-1.778,1.416,0.004,0.008,36869.0,11195.0,1.0
z_source[258],-0.299,0.81,-1.84,1.338,0.004,0.008,36146.0,10931.0,1.0
z_source[259],0.654,0.867,-1.074,2.319,0.005,0.008,36150.0,10917.0,1.0
z_source[260],-0.094,0.883,-1.86,1.589,0.004,0.008,40450.0,11762.0,1.0
z_source[261],0.278,0.795,-1.241,1.868,0.004,0.007,37329.0,11534.0,1.0
z_source[262],1.045,0.9,-0.72,2.81,0.004,0.008,40330.0,10694.0,1.0
z_source[263],-0.583,0.894,-2.362,1.12,0.005,0.009,36314.0,10627.0,1.0
z_source[264],-0.106,0.871,-1.768,1.647,0.005,0.008,36389.0,10818.0,1.0
z_source[265],0.207,0.791,-1.381,1.728,0.004,0.007,39341.0,11414.0,1.0
z_source[266],0.873,0.803,-0.763,2.381,0.004,0.008,39404.0,10648.0,1.0
z_source[267],0.081,0.742,-1.446,1.498,0.004,0.007,42752.0,10887.0,1.0
z_source[268],-0.309,0.808,-1.888,1.283,0.004,0.008,36437.0,11053.0,1.0
z_source[269],0.527,0.645,-0.773,1.782,0.003,0.007,34958.0,10714.0,1.0
z_source[270],-0.25,0.724,-1.69,1.17,0.004,0.007,41102.0,10156.0,1.0
z_source[271],0.37,0.699,-0.988,1.729,0.004,0.007,40255.0,11154.0,1.0
z_source[272],-0.178,0.807,-1.79,1.345,0.004,0.008,36725.0,11059.0,1.0
z_source[273],0.252,0.709,-1.137,1.673,0.004,0.007,40685.0,10137.0,1.0
z_source[274],-0.721,0.868,-2.422,0.961,0.004,0.008,39333.0,11179.0,1.0
z_source[275],0.909,0.769,-0.62,2.395,0.004,0.007,35885.0,10426.0,1.0
z_source[276],-0.369,0.945,-2.271,1.462,0.005,0.009,36142.0,10889.0,1.0
z_source[277],-0.517,0.895,-2.32,1.181,0.005,0.008,38495.0,11880.0,1.0
z_source[278],-0.276,0.806,-1.874,1.269,0.004,0.007,32688.0,11175.0,1.0
z_source[279],-0.45,0.843,-2.104,1.199,0.004,0.008,40035.0,10432.0,1.0
z_source[280],-0.766,0.765,-2.209,0.759,0.004,0.007,33782.0,11313.0,1.0
z_source[281],-0.171,0.789,-1.733,1.365,0.004,0.008,41930.0,10621.0,1.0
z_source[282],-0.07,0.843,-1.693,1.599,0.004,0.008,41128.0,11348.0,1.0
z_source[283],-0.044,0.903,-1.82,1.68,0.004,0.009,40431.0,10454.0,1.0
z_source[284],-0.543,0.835,-2.235,1.051,0.004,0.009,37664.0,11395.0,1.0
z_source[285],1.313,0.77,-0.261,2.763,0.004,0.007,38006.0,10392.0,1.0
z_source[286],0.892,0.836,-0.71,2.537,0.004,0.008,37668.0,10877.0,1.0
z_source[287],-0.288,0.799,-1.789,1.3,0.004,0.007,36592.0,11766.0,1.0
z_source[288],0.161,0.842,-1.421,1.865,0.004,0.008,38968.0,11356.0,1.0
z_source[289],0.862,0.762,-0.648,2.342,0.004,0.008,37230.0,11245.0,1.0
z_source[290],0.194,0.857,-1.493,1.84,0.004,0.008,39456.0,11132.0,1.0
z_source[291],0.486,0.839,-1.221,2.093,0.004,0.008,42617.0,10662.0,1.0
z_source[292],0.152,0.8,-1.416,1.711,0.004,0.008,42216.0,11241.0,1.0
z_source[293],-0.185,0.712,-1.539,1.247,0.004,0.007,39566.0,10942.0,1.0
z_source[294],0.107,0.674,-1.19,1.451,0.003,0.006,41910.0,11530.0,1.0
z_source[295],0.762,0.884,-0.981,2.457,0.004,0.009,40844.0,10549.0,1.0
z_source[296],0.013,0.835,-1.617,1.637,0.004,0.008,41487.0,11814.0,1.0
z_source[297],-0.811,0.849,-2.466,0.833,0.004,0.008,40616.0,10585.0,1.0
z_source[298],-0.094,0.882,-1.803,1.648,0.005,0.008,37803.0,10774.0,1.0
z_source[299],0.186,0.844,-1.506,1.793,0.004,0.008,35460.0,11582.0,1.0
z_source[300],1.016,0.689,-0.296,2.397,0.004,0.007,32882.0,11383.0,1.0
z_source[301],0.444,0.796,-1.138,1.952,0.004,0.008,41931.0,11451.0,1.0
z_source[302],1.584,0.724,0.12,2.935,0.004,0.007,38291.0,11322.0,1.0
z_source[303],0.269,0.843,-1.341,1.93,0.004,0.008,40784.0,12084.0,1.0
z_source[304],0.123,0.689,-1.224,1.468,0.004,0.007,33214.0,9955.0,1.0
z_source[305],-0.104,0.613,-1.301,1.105,0.003,0.006,35847.0,11171.0,1.0
z_source[306],-0.157,0.558,-1.261,0.914,0.003,0.005,32583.0,11091.0,1.0
z_source[307],0.754,0.556,-0.384,1.799,0.003,0.005,33681.0,9984.0,1.0
z_source[308],-0.158,0.578,-1.32,0.932,0.003,0.006,31053.0,11223.0,1.0
z_source[309],-0.094,0.71,-1.477,1.294,0.004,0.007,40426.0,10636.0,1.0
z_source[310],-0.201,0.695,-1.542,1.168,0.004,0.006,36300.0,11343.0,1.0
z_source[311],0.866,0.67,-0.453,2.167,0.003,0.006,38994.0,12065.0,1.0
z_source[312],-1.412,0.784,-2.948,0.114,0.004,0.008,39014.0,9976.0,1.0
z_source[313],-0.11,0.642,-1.376,1.115,0.003,0.006,34873.0,10676.0,1.0
z_source[314],-0.449,0.72,-1.877,0.925,0.004,0.007,40668.0,10903.0,1.0
