,mean,sd,hdi_2.5%,hdi_97.5%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
z_source[212],-0.153,0.968,-1.973,1.789,0.006,0.008,23982.0,11558.0,1.0
z_source[213],0.377,0.999,-1.587,2.365,0.006,0.01,29673.0,10843.0,1.0
z_source[214],-0.088,0.977,-2.022,1.804,0.006,0.009,25305.0,11572.0,1.0
z_source[215],-0.083,0.993,-2.008,1.881,0.006,0.009,29245.0,11110.0,1.0
z_source[216],-0.231,0.288,-0.778,0.339,0.004,0.002,4225.0,7146.0,1.0
z_source[217],0.113,0.285,-0.453,0.664,0.004,0.002,4148.0,6983.0,1.0
z_source[218],-0.144,0.293,-0.706,0.432,0.005,0.003,4234.0,6682.0,1.0
z_source[219],0.487,0.286,-0.06,1.064,0.005,0.003,3863.0,6978.0,1.0
z_source[220],-2.057,0.496,-2.998,-1.076,0.005,0.004,10605.0,9724.0,1.0
z_source[221],-2.055,0.435,-2.909,-1.203,0.004,0.003,10704.0,11406.0,1.0
z_source[222],-1.534,0.418,-2.347,-0.718,0.004,0.003,10602.0,11623.0,1.0
z_source[223],-1.49,0.412,-2.33,-0.718,0.004,0.003,10532.0,11147.0,1.0
z_source[224],-1.628,0.465,-2.552,-0.736,0.004,0.004,11947.0,11684.0,1.0
z_source[225],-2.31,0.593,-3.485,-1.195,0.004,0.005,19832.0,11985.0,1.0
z_source[226],1.051,0.259,0.553,1.562,0.005,0.003,2555.0,4526.0,1.0
z_source[227],1.217,0.268,0.715,1.771,0.005,0.003,2419.0,4338.0,1.0
z_source[228],0.009,0.263,-0.497,0.538,0.005,0.003,2555.0,4609.0,1.0
z_source[229],0.152,0.272,-0.382,0.691,0.005,0.003,2650.0,4287.0,1.0
z_source[230],0.596,0.274,0.065,1.143,0.005,0.003,2820.0,5465.0,1.0
z_source[231],0.892,0.54,-0.146,1.937,0.004,0.005,14711.0,11170.0,1.0
z_source[232],-0.197,0.583,-1.295,0.992,0.005,0.005,15173.0,11021.0,1.0
z_source[233],-0.096,0.568,-1.246,0.973,0.004,0.005,17311.0,11222.0,1.0
z_source[234],0.289,0.661,-1.006,1.584,0.005,0.006,19200.0,9641.0,1.0
z_source[235],-0.242,0.707,-1.647,1.117,0.005,0.006,19481.0,11303.0,1.0
z_source[236],-0.215,0.286,-0.789,0.343,0.006,0.003,2405.0,5133.0,1.0
z_source[237],-0.298,0.29,-0.875,0.264,0.006,0.003,2600.0,5569.0,1.0
z_source[238],0.305,0.284,-0.236,0.881,0.006,0.003,2514.0,4275.0,1.0
z_source[239],0.559,0.289,-0.021,1.115,0.006,0.003,2614.0,4627.0,1.0
z_source[240],-0.166,0.299,-0.753,0.418,0.004,0.002,4583.0,7849.0,1.0
z_source[241],-0.227,0.305,-0.829,0.36,0.005,0.002,4574.0,7576.0,1.0
z_source[242],-0.824,0.304,-1.412,-0.221,0.004,0.003,4689.0,7564.0,1.0
z_source[243],-0.025,0.293,-0.607,0.553,0.005,0.002,4147.0,7241.0,1.0
z_source[244],0.246,0.312,-0.391,0.832,0.005,0.002,4569.0,8253.0,1.0
z_source[245],0.198,0.483,-0.73,1.155,0.005,0.004,10075.0,10636.0,1.0
z_source[246],0.077,0.49,-0.876,1.038,0.005,0.004,10215.0,10965.0,1.0
z_source[247],0.998,0.451,0.135,1.89,0.005,0.003,8605.0,10678.0,1.0
z_source[248],0.54,0.433,-0.347,1.36,0.005,0.003,8558.0,11177.0,1.0
z_source[249],-1.25,0.551,-2.362,-0.204,0.005,0.005,14106.0,11224.0,1.0
z_source[250],-0.421,0.378,-1.126,0.343,0.005,0.003,6543.0,9808.0,1.0
z_source[251],-0.187,0.381,-0.952,0.545,0.005,0.003,6713.0,10004.0,1.0
z_source[252],-1.054,0.427,-1.907,-0.229,0.005,0.003,7914.0,10934.0,1.0
z_source[253],-0.303,0.397,-1.082,0.476,0.005,0.003,7065.0,10101.0,1.0
z_source[254],-0.197,0.402,-0.984,0.581,0.005,0.003,7872.0,10394.0,1.0
z_source[255],0.182,0.78,-1.343,1.709,0.005,0.007,25016.0,12341.0,1.0
z_source[256],0.85,0.828,-0.733,2.532,0.006,0.007,21870.0,11665.0,1.0
z_source[257],1.063,0.814,-0.497,2.679,0.005,0.007,25856.0,11820.0,1.0
z_source[258],0.417,0.869,-1.315,2.104,0.005,0.008,25434.0,10555.0,1.0
z_source[259],0.177,0.905,-1.555,1.984,0.005,0.009,27596.0,10152.0,1.0
z_source[260],-0.308,0.958,-2.168,1.542,0.006,0.009,27932.0,11083.0,1.0
z_source[261],0.344,0.742,-1.084,1.822,0.005,0.007,23301.0,11857.0,1.0
z_source[262],0.012,0.926,-1.759,1.863,0.006,0.008,27290.0,11739.0,1.0
z_source[263],-1.507,0.81,-3.165,0.005,0.005,0.007,24018.0,12186.0,1.0
z_source[264],-0.114,0.753,-1.645,1.29,0.005,0.007,23607.0,11714.0,1.0
z_source[265],-0.345,0.528,-1.374,0.695,0.004,0.004,17161.0,12272.0,1.0
z_source[266],-0.838,0.421,-1.659,-0.002,0.004,0.003,11717.0,12180.0,1.0
z_source[267],-0.063,0.428,-0.893,0.788,0.004,0.003,11817.0,12691.0,1.0
z_source[268],0.824,0.505,-0.191,1.778,0.005,0.004,10577.0,11446.0,1.0
z_source[269],1.067,0.485,0.116,2.005,0.005,0.004,10481.0,11055.0,1.0
z_source[270],0.883,0.505,-0.1,1.866,0.005,0.004,11495.0,11596.0,1.0
z_source[271],0.855,0.524,-0.238,1.822,0.005,0.004,12474.0,11901.0,1.0
z_source[272],0.26,0.615,-0.947,1.448,0.005,0.005,16920.0,11374.0,1.0
z_source[273],-0.202,0.934,-2.059,1.591,0.005,0.009,28929.0,11291.0,1.0
z_source[274],0.254,0.825,-1.345,1.896,0.005,0.008,26737.0,10535.0,1.0
z_source[275],0.585,0.783,-0.971,2.065,0.005,0.007,26419.0,12427.0,1.0
z_source[276],0.173,0.723,-1.26,1.567,0.005,0.006,25442.0,11630.0,1.0
z_source[277],-0.105,0.881,-1.827,1.635,0.006,0.008,23208.0,10777.0,1.0
z_source[278],-1.064,0.511,-2.075,-0.085,0.004,0.004,13610.0,10845.0,1.0
z_source[279],-0.672,0.49,-1.601,0.329,0.004,0.004,13575.0,10546.0,1.0
z_source[280],-0.284,0.44,-1.151,0.57,0.004,0.004,12108.0,11111.0,1.0
z_source[281],0.177,0.396,-0.592,0.953,0.004,0.003,10108.0,10656.0,1.0
z_source[282],1.487,0.385,0.747,2.248,0.004,0.003,8064.0,10687.0,1.0
z_source[283],-0.01,0.453,-0.923,0.844,0.005,0.004,9216.0,11026.0,1.0
z_source[284],0.309,0.442,-0.572,1.168,0.005,0.003,9433.0,11451.0,1.0
z_source[285],0.135,0.541,-0.937,1.179,0.004,0.005,15063.0,11768.0,1.0
z_source[286],0.167,0.972,-1.75,2.084,0.006,0.009,26316.0,11275.0,1.0
z_source[287],0.764,0.349,0.092,1.468,0.004,0.003,6103.0,9549.0,1.0
z_source[288],0.693,0.345,0.013,1.37,0.004,0.003,5925.0,8749.0,1.0
z_source[289],0.204,0.355,-0.534,0.869,0.004,0.003,7066.0,9954.0,1.0
z_source[290],0.361,0.357,-0.328,1.074,0.004,0.003,6931.0,10003.0,1.0
z_source[291],0.617,0.38,-0.114,1.38,0.004,0.003,7317.0,10912.0,1.0
z_source[292],0.017,0.405,-0.788,0.795,0.005,0.003,7922.0,10492.0,1.0
z_source[293],0.492,0.411,-0.316,1.284,0.005,0.003,7711.0,10550.0,1.0
z_source[294],0.315,0.404,-0.49,1.083,0.005,0.003,7523.0,11075.0,1.0
z_source[295],0.096,0.422,-0.702,0.96,0.005,0.003,8100.0,10634.0,1.0
z_source[296],-0.021,0.457,-0.894,0.907,0.005,0.003,9031.0,10611.0,1.0
z_source[297],-0.224,0.958,-2.094,1.662,0.006,0.009,22619.0,10794.0,1.0
z_source[298],-0.234,0.964,-2.137,1.644,0.006,0.009,22964.0,11056.0,1.0
z_source[299],0.27,0.986,-1.678,2.209,0.006,0.01,28283.0,10232.0,1.0
z_source[300],-0.453,0.334,-1.121,0.185,0.005,0.002,5404.0,9542.0,1.0
z_source[301],-0.828,0.361,-1.528,-0.116,0.005,0.003,6324.0,9556.0,1.0
z_source[302],-0.671,0.378,-1.393,0.078,0.005,0.003,6478.0,10164.0,1.0
z_source[303],-0.01,0.335,-0.68,0.633,0.005,0.002,5434.0,10153.0,1.0
z_source[304],-0.522,0.363,-1.229,0.185,0.005,0.003,5966.0,9434.0,1.0
z_source[305],0.106,0.452,-0.768,1.014,0.004,0.004,11978.0,10555.0,1.0
z_source[306],0.866,0.363,0.186,1.602,0.004,0.003,7291.0,10028.0,1.0
z_source[307],1.381,0.445,0.533,2.264,0.004,0.003,10839.0,11452.0,1.0
z_source[308],1.336,0.587,0.182,2.464,0.005,0.005,15551.0,11296.0,1.0
z_source[309],-1.313,0.511,-2.358,-0.365,0.004,0.004,13814.0,11607.0,1.0
z_source[310],-1.441,0.382,-2.184,-0.7,0.005,0.003,6492.0,10113.0,1.0
z_source[311],-0.726,0.393,-1.509,0.037,0.004,0.003,8392.0,11076.0,1.0
z_source[312],-0.984,0.412,-1.775,-0.165,0.004,0.003,8777.0,10548.0,1.0
z_source[313],-1.046,0.525,-2.052,-0.003,0.005,0.004,13246.0,10833.0,1.0
z_source[314],-1.21,0.671,-2.53,0.093,0.005,0.006,19511.0,10911.0,1.0
z_source[315],-0.983,0.552,-2.049,0.107,0.005,0.005,14117.0,11014.0,1.0
z_source[316],-0.74,0.867,-2.356,1.001,0.005,0.008,29112.0,11572.0,1.0
z_source[317],0.336,0.91,-1.418,2.141,0.005,0.009,28316.0,10059.0,1.0
z_source[318],0.097,0.976,-1.806,1.988,0.006,0.009,23931.0,11228.0,1.0
z_source[319],-0.109,0.423,-0.981,0.705,0.004,0.003,10403.0,11026.0,1.0
z_source[320],-0.515,0.474,-1.424,0.415,0.004,0.004,12045.0,11379.0,1.0
z_source[321],-0.169,0.472,-1.085,0.765,0.004,0.004,12541.0,10670.0,1.0
z_source[322],-0.697,0.442,-1.583,0.15,0.004,0.004,11238.0,10954.0,1.0
z_source[323],-0.898,0.482,-1.817,0.066,0.004,0.004,12311.0,10622.0,1.0
z_source[324],0.103,0.545,-0.995,1.136,0.004,0.005,16021.0,11587.0,1.0
z_source[325],-0.02,0.614,-1.194,1.206,0.004,0.005,21860.0,11415.0,1.0
z_source[326],-0.939,0.682,-2.256,0.423,0.004,0.006,24357.0,10773.0,1.0
z_source[327],-0.031,0.651,-1.342,1.228,0.005,0.006,20880.0,11753.0,1.0
z_source[328],1.679,0.709,0.235,3.007,0.004,0.006,25099.0,12454.0,1.0
z_source[329],0.479,0.785,-1.067,1.999,0.005,0.007,22233.0,12002.0,1.0
z_source[330],-1.073,0.825,-2.625,0.595,0.005,0.007,23835.0,11600.0,1.0
z_source[331],-0.176,0.775,-1.701,1.331,0.005,0.006,26335.0,12449.0,1.0
z_source[332],0.275,0.84,-1.405,1.916,0.005,0.008,27869.0,10508.0,1.0
z_source[333],1.059,0.336,0.408,1.715,0.004,0.002,6919.0,10298.0,1.0
z_source[334],0.916,0.341,0.261,1.595,0.004,0.002,7290.0,10435.0,1.0
z_source[335],1.047,0.343,0.389,1.726,0.004,0.002,7436.0,11031.0,1.0
z_source[336],0.987,0.434,0.139,1.837,0.004,0.003,10953.0,10963.0,1.0
z_source[337],0.914,0.508,-0.107,1.882,0.004,0.004,14831.0,11329.0,1.0
z_source[338],-0.656,0.889,-2.372,1.079,0.005,0.008,26261.0,11387.0,1.0
z_source[339],-0.986,0.767,-2.469,0.514,0.005,0.007,23789.0,11528.0,1.0
z_source[340],-0.51,0.767,-1.97,1.041,0.005,0.007,22168.0,10646.0,1.0
z_source[341],-0.353,0.881,-2.111,1.358,0.005,0.008,29856.0,10981.0,1.0
z_source[342],0.399,0.559,-0.728,1.461,0.005,0.005,11669.0,11099.0,1.0
z_source[343],0.603,0.292,0.03,1.171,0.006,0.003,2543.0,4714.0,1.0
z_source[344],0.828,0.287,0.242,1.386,0.006,0.003,2491.0,5215.0,1.0
z_source[345],0.679,0.283,0.118,1.223,0.006,0.003,2523.0,4769.0,1.0
z_source[346],1.128,0.286,0.58,1.698,0.006,0.003,2490.0,4053.0,1.0
z_source[347],0.892,0.289,0.319,1.466,0.006,0.003,2581.0,4871.0,1.0
z_source[348],-0.08,0.848,-1.733,1.581,0.005,0.008,26531.0,11092.0,1.0
z_source[349],0.338,0.912,-1.401,2.148,0.005,0.008,27564.0,10548.0,1.0
z_source[350],0.576,0.868,-1.128,2.257,0.005,0.009,28959.0,10116.0,1.0
z_source[351],0.158,0.959,-1.735,2.02,0.006,0.009,27476.0,10771.0,1.0
z_source[352],0.506,0.286,-0.051,1.067,0.004,0.002,5184.0,8964.0,1.0
z_source[353],0.803,0.285,0.237,1.361,0.004,0.002,4805.0,7530.0,1.0
z_source[354],1.006,0.275,0.474,1.548,0.004,0.002,4538.0,8161.0,1.0
z_source[355],0.575,0.274,0.041,1.114,0.004,0.002,5120.0,9194.0,1.0
z_source[356],0.836,0.299,0.234,1.416,0.004,0.002,5602.0,9450.0,1.0
z_source[357],0.91,0.339,0.228,1.555,0.005,0.002,5592.0,9788.0,1.0
z_source[358],0.326,0.368,-0.397,1.034,0.005,0.003,6660.0,10150.0,1.0
z_source[359],1.337,0.342,0.677,2.011,0.005,0.003,5553.0,9618.0,1.0
z_source[360],1.207,0.339,0.556,1.885,0.005,0.003,5589.0,9306.0,1.0
z_source[361],0.895,0.367,0.167,1.596,0.005,0.003,6229.0,10107.0,1.0
z_source[362],0.625,0.361,-0.067,1.342,0.004,0.003,7192.0,9949.0,1.0
z_source[363],-0.057,0.389,-0.854,0.67,0.005,0.003,6811.0,9666.0,1.0
z_source[364],-0.358,0.402,-1.128,0.446,0.004,0.003,8337.0,10933.0,1.0
z_source[365],-0.713,0.409,-1.53,0.062,0.004,0.003,8451.0,9990.0,1.0
z_source[366],-0.322,0.427,-1.176,0.494,0.005,0.003,8303.0,11202.0,1.0
z_source[367],-0.577,0.91,-2.383,1.171,0.006,0.008,22122.0,11468.0,1.0
z_source[368],-1.987,0.425,-2.805,-1.137,0.006,0.003,5868.0,8929.0,1.0
z_source[369],-1.094,0.608,-2.256,0.125,0.005,0.005,12732.0,10447.0,1.0
z_source[370],-0.385,0.656,-1.69,0.886,0.005,0.006,14825.0,10288.0,1.0
z_source[371],2.473,0.427,1.661,3.334,0.005,0.003,6662.0,9610.0,1.0
z_source[372],0.342,0.398,-0.445,1.12,0.004,0.003,7874.0,10711.0,1.0
z_source[373],0.327,0.481,-0.58,1.295,0.004,0.004,11668.0,10622.0,1.0
z_source[374],2.794,0.506,1.845,3.813,0.006,0.004,8438.0,11221.0,1.0
z_source[375],1.008,0.53,-0.046,2.041,0.005,0.004,13117.0,11549.0,1.0
z_source[376],-0.342,0.946,-2.18,1.514,0.006,0.009,23412.0,10567.0,1.0
z_source[377],-0.145,0.992,-2.142,1.772,0.006,0.009,27666.0,11422.0,1.0
z_source[378],0.339,0.716,-1.105,1.681,0.004,0.006,25623.0,11115.0,1.0
z_source[379],-0.692,0.826,-2.276,0.95,0.005,0.007,22843.0,11262.0,1.0
z_source[380],-0.011,0.803,-1.599,1.551,0.005,0.007,22969.0,11239.0,1.0
z_source[381],-0.73,0.788,-2.212,0.834,0.005,0.007,25239.0,10957.0,1.0
z_source[382],-0.327,0.669,-1.64,0.956,0.005,0.006,17999.0,11024.0,1.0
z_source[383],-0.259,0.761,-1.729,1.231,0.005,0.007,23335.0,11505.0,1.0
z_source[384],-0.26,0.68,-1.647,1.03,0.005,0.006,20070.0,11175.0,1.0
z_source[385],0.292,0.676,-1.052,1.598,0.004,0.006,22994.0,11008.0,1.0
z_source[386],0.991,0.482,0.013,1.896,0.005,0.004,10573.0,10663.0,1.0
z_source[387],-0.134,0.484,-1.082,0.812,0.004,0.004,11712.0,10468.0,1.0
z_source[388],0.11,0.458,-0.783,1.006,0.004,0.003,10857.0,10998.0,1.0
z_source[389],-0.053,0.409,-0.891,0.715,0.004,0.003,8367.0,10266.0,1.0
z_source[390],0.309,0.391,-0.438,1.086,0.004,0.003,7765.0,10852.0,1.0
z_source[391],-0.16,0.441,-1.056,0.68,0.005,0.003,8916.0,10523.0,1.0
z_source[392],0.662,0.889,-1.09,2.42,0.006,0.008,22091.0,10642.0,1.0
z_source[393],0.387,0.973,-1.518,2.312,0.006,0.009,25688.0,11077.0,1.0
z_source[394],0.234,0.982,-1.64,2.186,0.006,0.009,27642.0,10895.0,1.0
z_source[395],0.392,0.857,-1.272,2.067,0.005,0.008,25653.0,10570.0,1.0
z_source[396],-0.087,0.908,-1.888,1.671,0.006,0.008,24915.0,10810.0,1.0
z_source[397],0.019,0.94,-1.791,1.881,0.006,0.008,26636.0,10895.0,1.0
z_source[398],0.215,0.891,-1.554,1.936,0.005,0.008,27140.0,10967.0,1.0
z_source[399],0.564,0.759,-0.949,2.02,0.005,0.007,21895.0,11117.0,1.0
z_source[400],0.39,0.87,-1.238,2.161,0.006,0.008,19182.0,10776.0,1.0
z_source[401],0.225,0.9,-1.583,1.921,0.006,0.008,25479.0,10820.0,1.0
z_source[402],0.652,0.303,0.087,1.27,0.005,0.002,3817.0,7990.0,1.0
z_source[403],0.767,0.51,-0.186,1.803,0.005,0.004,10186.0,10237.0,1.0
z_source[404],-0.568,0.517,-1.57,0.434,0.005,0.004,11549.0,10281.0,1.0
z_source[405],0.926,0.326,0.297,1.581,0.005,0.003,4447.0,8072.0,1.0
z_source[406],1.106,0.333,0.435,1.744,0.005,0.003,4357.0,8181.0,1.0
z_source[407],-0.071,0.99,-2.015,1.858,0.006,0.009,27063.0,11459.0,1.0
z_source[408],-0.136,0.911,-1.938,1.628,0.006,0.008,23758.0,11807.0,1.0
z_source[409],-1.218,0.262,-1.738,-0.717,0.005,0.002,2834.0,5496.0,1.0
z_source[410],-1.216,0.271,-1.743,-0.683,0.005,0.002,2916.0,6034.0,1.0
z_source[411],-1.483,0.275,-2.024,-0.948,0.005,0.002,3065.0,6345.0,1.0
z_source[412],-1.341,0.288,-1.918,-0.786,0.005,0.003,3367.0,5823.0,1.0
z_source[413],-1.356,0.308,-1.983,-0.777,0.005,0.003,3728.0,8035.0,1.0
z_source[414],-0.445,0.618,-1.673,0.761,0.004,0.005,18908.0,12146.0,1.0
z_source[415],0.627,0.606,-0.591,1.792,0.005,0.005,17074.0,11457.0,1.0
z_source[416],1.3,0.585,0.16,2.462,0.004,0.005,17169.0,12084.0,1.0
z_source[417],0.354,0.599,-0.857,1.473,0.004,0.005,19744.0,13157.0,1.0
z_source[418],0.533,0.674,-0.777,1.841,0.005,0.005,22859.0,12580.0,1.0
z_source[419],-0.072,0.461,-0.962,0.849,0.004,0.004,11815.0,11048.0,1.0
z_source[420],-0.172,0.613,-1.437,0.952,0.005,0.005,17555.0,11126.0,1.0
z_source[421],-0.215,0.628,-1.451,1.006,0.005,0.006,18819.0,10773.0,1.0
z_source[422],0.564,0.541,-0.473,1.646,0.005,0.005,13338.0,10727.0,1.0
z_source[423],0.008,0.572,-1.131,1.103,0.005,0.005,15117.0,11837.0,1.0
z_source[424],-1.855,0.716,-3.274,-0.468,0.005,0.007,20719.0,10626.0,1.0
z_source[425],-1.212,0.73,-2.653,0.193,0.005,0.007,21534.0,11136.0,1.0
z_source[426],-0.141,0.627,-1.364,1.077,0.005,0.006,18407.0,10835.0,1.0
z_source[427],-0.547,0.74,-2.076,0.836,0.005,0.007,24193.0,10790.0,1.0
z_source[428],-0.462,0.717,-1.889,0.914,0.005,0.006,22778.0,10857.0,1.0
z_source[429],-1.192,0.332,-1.854,-0.561,0.005,0.003,5308.0,9067.0,1.0
z_source[430],-0.723,0.347,-1.388,-0.021,0.004,0.003,6418.0,9494.0,1.0
z_source[431],-0.332,0.333,-1.0,0.314,0.004,0.003,5753.0,9089.0,1.0
z_source[432],-0.218,0.348,-0.902,0.458,0.004,0.003,5995.0,10003.0,1.0
z_source[433],-1.834,0.561,-2.94,-0.734,0.005,0.005,13061.0,10485.0,1.0
z_source[434],-0.267,0.688,-1.561,1.119,0.005,0.006,20264.0,11833.0,1.0
z_source[435],0.868,0.537,-0.193,1.907,0.004,0.004,15026.0,12200.0,1.0
z_source[436],0.456,0.578,-0.707,1.563,0.005,0.005,16136.0,11880.0,1.0
z_source[437],-0.038,0.608,-1.226,1.147,0.005,0.005,16681.0,12432.0,1.0
z_source[438],0.129,0.564,-0.952,1.25,0.005,0.005,14577.0,11744.0,1.0
z_source[439],-0.055,0.733,-1.481,1.376,0.005,0.006,20869.0,11785.0,1.0
z_source[440],-0.737,0.691,-2.053,0.669,0.005,0.006,20504.0,12250.0,1.0
z_source[441],-0.577,0.896,-2.392,1.131,0.006,0.008,25230.0,11034.0,1.0
z_source[442],-0.054,0.854,-1.73,1.637,0.005,0.008,26715.0,10301.0,1.0
z_source[443],-0.618,0.707,-2.041,0.731,0.005,0.006,19192.0,11464.0,1.0
z_source[444],1.085,0.696,-0.321,2.406,0.005,0.006,20449.0,12110.0,1.0
z_source[445],2.07,0.811,0.434,3.572,0.005,0.007,25059.0,11247.0,1.0
z_source[446],-0.338,0.94,-2.145,1.535,0.006,0.009,25533.0,10818.0,1.0
z_source[447],1.17,0.325,0.539,1.802,0.004,0.002,5808.0,9494.0,1.0
z_source[448],0.807,0.324,0.185,1.447,0.004,0.002,5358.0,9443.0,1.0
z_source[449],-0.206,0.311,-0.83,0.401,0.004,0.002,5429.0,7840.0,1.0
z_source[450],0.641,0.3,0.058,1.231,0.004,0.002,5201.0,9275.0,1.0
z_source[451],-0.612,0.31,-1.241,-0.034,0.004,0.002,5144.0,9319.0,1.0
z_source[452],0.095,0.938,-1.775,1.89,0.005,0.009,30712.0,11170.0,1.0
z_source[453],0.366,1.002,-1.599,2.307,0.006,0.009,24959.0,11047.0,1.0
z_source[454],0.792,0.853,-0.894,2.457,0.005,0.007,24919.0,11074.0,1.0
z_source[455],-0.285,0.954,-2.153,1.594,0.006,0.009,22220.0,11421.0,1.0
z_source[456],-0.114,0.71,-1.482,1.29,0.005,0.006,23381.0,12188.0,1.0
z_source[457],-0.878,0.672,-2.212,0.42,0.005,0.006,19180.0,12057.0,1.0
z_source[458],0.529,0.76,-0.987,1.985,0.005,0.007,23342.0,11713.0,1.0
z_source[459],0.266,0.636,-0.969,1.52,0.005,0.005,16000.0,10988.0,1.0
z_source[460],-1.086,0.697,-2.464,0.277,0.005,0.006,20381.0,11570.0,1.0
z_source[461],0.186,0.616,-1.037,1.39,0.005,0.005,13315.0,11760.0,1.0
z_source[462],-0.057,0.985,-2.035,1.828,0.006,0.009,27517.0,11421.0,1.0
z_source[463],-0.056,0.991,-1.972,1.877,0.006,0.009,25527.0,11635.0,1.0
z_source[464],-0.102,0.973,-2.032,1.757,0.006,0.009,24169.0,10757.0,1.0
z_source[465],0.158,0.633,-1.091,1.401,0.004,0.006,23610.0,9901.0,1.0
z_source[466],-1.083,0.515,-2.11,-0.096,0.004,0.004,15383.0,11840.0,1.0
z_source[467],-0.793,0.422,-1.627,0.031,0.004,0.003,10909.0,11218.0,1.0
z_source[468],0.077,0.401,-0.717,0.854,0.004,0.003,11504.0,11699.0,1.0
z_source[469],-0.314,0.392,-1.08,0.454,0.004,0.003,9986.0,10959.0,1.0
z_source[470],-0.173,0.365,-0.886,0.54,0.004,0.003,7253.0,10860.0,1.0
z_source[471],0.807,0.355,0.084,1.465,0.004,0.003,6560.0,9807.0,1.0
z_source[472],0.497,0.363,-0.232,1.198,0.004,0.003,6636.0,9520.0,1.0
z_source[473],0.2,0.41,-0.637,0.969,0.004,0.003,8574.0,10249.0,1.0
z_source[474],0.365,0.421,-0.436,1.21,0.005,0.003,8359.0,10970.0,1.0
z_source[475],0.619,0.243,0.141,1.085,0.004,0.002,2929.0,5888.0,1.0
z_source[476],0.064,0.268,-0.444,0.603,0.005,0.002,3406.0,7316.0,1.0
z_source[477],0.162,0.272,-0.355,0.712,0.005,0.002,3581.0,6917.0,1.0
z_source[478],-0.024,0.296,-0.599,0.555,0.005,0.002,4210.0,7115.0,1.0
z_source[479],0.354,0.284,-0.213,0.896,0.005,0.002,3662.0,7743.0,1.0
z_source[480],-1.027,0.355,-1.73,-0.345,0.004,0.003,7922.0,10099.0,1.0
z_source[481],-1.184,0.404,-1.953,-0.371,0.004,0.003,8364.0,10711.0,1.0
z_source[482],-1.367,0.387,-2.117,-0.607,0.004,0.003,9356.0,10564.0,1.0
z_source[483],-1.727,0.408,-2.502,-0.91,0.004,0.003,8870.0,9334.0,1.0
z_source[484],-0.293,0.334,-0.984,0.329,0.004,0.003,6603.0,9801.0,1.0
z_source[485],0.363,0.991,-1.596,2.308,0.006,0.009,26378.0,10769.0,1.0
z_source[486],0.369,0.969,-1.503,2.252,0.006,0.009,24613.0,11225.0,1.0
z_source[487],0.226,0.563,-0.896,1.299,0.005,0.005,13254.0,10786.0,1.0
z_source[488],0.456,0.268,-0.062,0.987,0.004,0.002,4988.0,6941.0,1.0
z_source[489],0.086,0.273,-0.452,0.613,0.004,0.002,4959.0,7556.0,1.0
z_source[490],-0.456,0.3,-1.059,0.109,0.004,0.002,5931.0,8905.0,1.0
z_source[491],-0.503,0.326,-1.16,0.128,0.004,0.002,7011.0,9458.0,1.0
z_source[492],-0.274,0.352,-0.931,0.456,0.004,0.003,7731.0,9983.0,1.0
z_source[493],0.71,0.316,0.11,1.333,0.005,0.003,3943.0,6724.0,1.0
z_source[494],0.645,0.315,0.024,1.247,0.005,0.003,3980.0,7225.0,1.0
z_source[495],0.126,0.395,-0.664,0.877,0.005,0.003,6000.0,8598.0,1.0
z_source[496],1.077,0.314,0.482,1.709,0.005,0.003,3766.0,6577.0,1.0
z_source[497],0.639,0.321,0.026,1.277,0.005,0.003,3823.0,7128.0,1.0
z_source[498],-0.4,0.937,-2.258,1.398,0.006,0.008,24899.0,11153.0,1.0
z_source[499],0.294,0.951,-1.524,2.197,0.006,0.009,24827.0,10471.0,1.0
z_source[500],0.149,0.977,-1.744,2.079,0.005,0.009,31755.0,10889.0,1.0
z_source[501],-0.24,0.928,-2.024,1.637,0.006,0.009,21002.0,10676.0,1.0
z_source[502],0.101,0.908,-1.65,1.893,0.005,0.009,28148.0,11265.0,1.0
z_source[503],-0.3,0.96,-2.192,1.562,0.006,0.009,24275.0,10964.0,1.0
z_source[504],0.211,0.915,-1.589,1.992,0.006,0.008,22599.0,10944.0,1.0
z_source[505],-0.18,0.431,-1.025,0.661,0.004,0.003,10112.0,11803.0,1.0
z_source[506],-2.216,0.516,-3.22,-1.204,0.005,0.004,10921.0,10910.0,1.0
z_source[507],0.286,0.39,-0.512,1.012,0.004,0.003,8443.0,11400.0,1.0
z_source[508],-0.189,0.888,-1.887,1.595,0.006,0.008,25637.0,10720.0,1.0
z_source[509],0.176,0.453,-0.707,1.079,0.004,0.004,12034.0,11299.0,1.0
z_source[510],0.407,0.389,-0.341,1.173,0.004,0.003,8896.0,10251.0,1.0
z_source[511],0.854,0.4,0.072,1.624,0.004,0.003,9083.0,10804.0,1.0
z_source[512],1.078,0.397,0.315,1.862,0.004,0.003,9948.0,10387.0,1.0
z_source[513],1.266,0.55,0.202,2.353,0.004,0.005,16862.0,11354.0,1.0
z_source[514],0.802,0.556,-0.278,1.892,0.005,0.005,14105.0,9803.0,1.0
z_source[515],0.426,0.396,-0.344,1.203,0.004,0.003,9180.0,10135.0,1.0
z_source[516],0.515,0.419,-0.331,1.317,0.004,0.003,10166.0,10219.0,1.0
z_source[517],0.745,0.399,-0.026,1.533,0.004,0.003,8998.0,10730.0,1.0
