,mean,sd,hdi_2.5%,hdi_97.5%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
"prevalence_group_time[0, 0]",0.126,0.016,0.097,0.155,0.003,0.001,33.0,32.0,
"prevalence_group_time[0, 1]",0.163,0.018,0.131,0.204,0.002,0.002,54.0,32.0,
"prevalence_group_time[0, 2]",0.168,0.018,0.135,0.2,0.003,0.001,51.0,63.0,
"prevalence_group_time[0, 3]",0.174,0.019,0.138,0.208,0.003,0.002,59.0,63.0,
"prevalence_group_time[0, 4]",0.17,0.02,0.134,0.203,0.003,0.004,54.0,32.0,
"prevalence_group_time[1, 0]",0.128,0.013,0.109,0.16,0.002,0.002,34.0,32.0,
"prevalence_group_time[1, 1]",0.167,0.016,0.146,0.209,0.002,0.004,46.0,18.0,
"prevalence_group_time[1, 2]",0.171,0.017,0.134,0.198,0.003,0.004,37.0,18.0,
"prevalence_group_time[1, 3]",0.177,0.016,0.153,0.212,0.002,0.003,39.0,18.0,
"prevalence_group_time[1, 4]",0.173,0.017,0.151,0.22,0.003,0.005,28.0,18.0,
"prevalence_group_time[2, 0]",0.099,0.011,0.08,0.118,0.002,0.001,30.0,55.0,
"prevalence_group_time[2, 1]",0.13,0.014,0.106,0.157,0.003,0.003,36.0,32.0,
"prevalence_group_time[2, 2]",0.134,0.014,0.107,0.154,0.005,0.003,12.0,55.0,
"prevalence_group_time[2, 3]",0.138,0.014,0.112,0.162,0.002,0.003,45.0,33.0,
"prevalence_group_time[2, 4]",0.135,0.014,0.107,0.158,0.002,0.004,46.0,32.0,
"prevalence_group_time[3, 0]",0.097,0.01,0.083,0.12,0.002,0.001,40.0,33.0,
"prevalence_group_time[3, 1]",0.127,0.013,0.105,0.152,0.002,0.001,39.0,32.0,
"prevalence_group_time[3, 2]",0.131,0.015,0.108,0.164,0.003,0.002,26.0,32.0,
"prevalence_group_time[3, 3]",0.135,0.015,0.11,0.165,0.003,0.002,32.0,33.0,
"prevalence_group_time[3, 4]",0.132,0.013,0.109,0.159,0.002,0.002,47.0,33.0,
"prevalence_group_time[4, 0]",0.094,0.037,0.046,0.207,0.015,0.011,4.0,18.0,
"prevalence_group_time[4, 1]",0.123,0.047,0.059,0.255,0.019,0.013,4.0,18.0,
"prevalence_group_time[4, 2]",0.126,0.047,0.073,0.273,0.022,0.013,3.0,18.0,
"prevalence_group_time[4, 3]",0.131,0.047,0.066,0.266,0.018,0.013,5.0,18.0,
"prevalence_group_time[4, 4]",0.128,0.046,0.062,0.259,0.017,0.013,5.0,18.0,
p_source[0],0.101,0.042,0.038,0.186,0.008,0.004,25.0,63.0,
p_source[1],0.091,0.039,0.04,0.17,0.005,0.006,46.0,55.0,
p_source[2],0.286,0.062,0.176,0.391,0.01,0.008,46.0,18.0,
p_source[3],0.226,0.089,0.101,0.426,0.016,0.01,32.0,30.0,
p_source[4],0.272,0.128,0.049,0.514,0.022,0.028,36.0,20.0,
p_source[5],0.31,0.109,0.152,0.495,0.017,0.008,29.0,63.0,
p_source[6],0.275,0.1,0.107,0.443,0.018,0.013,28.0,18.0,
p_source[7],0.131,0.073,0.038,0.25,0.01,0.011,45.0,60.0,
p_source[8],0.151,0.011,0.136,0.177,0.001,0.001,85.0,55.0,
p_source[9],0.198,0.014,0.174,0.219,0.002,0.001,85.0,43.0,
p_source[10],0.244,0.015,0.219,0.27,0.002,0.001,85.0,63.0,
p_source[11],0.234,0.018,0.204,0.271,0.002,0.002,73.0,58.0,
p_source[12],0.302,0.025,0.264,0.344,0.003,0.002,85.0,33.0,
p_source[13],0.067,0.02,0.039,0.106,0.002,0.002,70.0,63.0,
p_source[14],0.115,0.037,0.065,0.199,0.008,0.004,9.0,32.0,
p_source[15],0.092,0.014,0.067,0.117,0.003,0.001,24.0,55.0,
p_source[16],0.138,0.01,0.121,0.152,0.001,0.001,85.0,38.0,
p_source[17],0.112,0.007,0.1,0.125,0.001,0.001,85.0,32.0,
p_source[18],0.067,0.034,0.014,0.127,0.006,0.003,16.0,55.0,
p_source[19],0.029,0.007,0.017,0.041,0.001,0.001,46.0,32.0,
p_source[20],0.042,0.009,0.025,0.055,0.004,0.001,5.0,32.0,
p_source[21],0.049,0.014,0.031,0.075,0.002,0.001,49.0,46.0,
p_source[22],0.096,0.027,0.053,0.145,0.003,0.003,61.0,44.0,
p_source[23],0.132,0.033,0.079,0.189,0.006,0.004,28.0,20.0,
p_source[24],0.179,0.046,0.102,0.268,0.005,0.005,72.0,63.0,
p_source[25],0.181,0.056,0.095,0.282,0.009,0.005,37.0,63.0,
p_source[26],0.173,0.053,0.093,0.273,0.009,0.006,35.0,57.0,
p_source[27],0.225,0.078,0.077,0.381,0.011,0.012,50.0,32.0,
p_source[28],0.218,0.085,0.09,0.361,0.027,0.015,13.0,50.0,
p_source[29],0.124,0.058,0.045,0.253,0.007,0.006,53.0,55.0,
p_source[30],0.143,0.054,0.076,0.265,0.009,0.006,38.0,33.0,
p_source[31],0.176,0.07,0.073,0.312,0.016,0.006,21.0,58.0,
p_source[32],0.207,0.075,0.078,0.319,0.013,0.013,36.0,33.0,
p_source[33],0.127,0.049,0.068,0.223,0.006,0.007,50.0,33.0,
p_source[34],0.08,0.015,0.058,0.103,0.002,0.001,48.0,55.0,
p_source[35],0.203,0.042,0.131,0.282,0.005,0.007,76.0,36.0,
p_source[36],0.192,0.028,0.144,0.248,0.003,0.003,85.0,58.0,
p_source[37],0.194,0.036,0.137,0.266,0.005,0.003,45.0,33.0,
p_source[38],0.209,0.031,0.148,0.267,0.005,0.003,23.0,58.0,
p_source[39],0.143,0.016,0.108,0.17,0.002,0.002,85.0,55.0,
p_source[40],0.137,0.016,0.112,0.164,0.002,0.001,54.0,63.0,
p_source[41],0.154,0.016,0.123,0.186,0.002,0.002,57.0,63.0,
p_source[42],0.111,0.015,0.09,0.134,0.002,0.001,43.0,55.0,
p_source[43],0.092,0.017,0.052,0.115,0.005,0.004,13.0,17.0,
p_source[44],0.086,0.008,0.073,0.101,0.001,0.001,85.0,58.0,
p_source[45],0.12,0.008,0.103,0.134,0.001,0.001,67.0,33.0,
p_source[46],0.095,0.007,0.082,0.108,0.001,0.001,85.0,63.0,
p_source[47],0.084,0.01,0.072,0.107,0.001,0.002,85.0,55.0,
p_source[48],0.095,0.01,0.078,0.112,0.001,0.001,66.0,33.0,
p_source[49],0.302,0.073,0.184,0.473,0.011,0.011,40.0,33.0,
p_source[50],0.418,0.058,0.308,0.515,0.006,0.007,85.0,21.0,
p_source[51],0.409,0.037,0.345,0.465,0.004,0.003,80.0,58.0,
p_source[52],0.374,0.052,0.29,0.455,0.006,0.007,85.0,13.0,
p_source[53],0.477,0.039,0.42,0.543,0.007,0.003,21.0,20.0,
p_source[54],0.102,0.021,0.06,0.145,0.004,0.003,39.0,33.0,
p_source[55],0.119,0.016,0.093,0.152,0.002,0.002,51.0,33.0,
p_source[56],0.163,0.016,0.136,0.197,0.004,0.003,23.0,30.0,
p_source[57],0.127,0.029,0.074,0.173,0.004,0.003,54.0,55.0,
p_source[58],0.175,0.018,0.149,0.212,0.002,0.006,62.0,28.0,
p_source[59],0.141,0.026,0.101,0.192,0.003,0.002,85.0,55.0,
p_source[60],0.077,0.016,0.053,0.105,0.003,0.002,31.0,20.0,
p_source[61],0.218,0.015,0.188,0.24,0.002,0.002,85.0,46.0,
p_source[62],0.145,0.013,0.123,0.168,0.002,0.002,50.0,42.0,
p_source[63],0.133,0.017,0.105,0.161,0.002,0.002,56.0,43.0,
p_source[64],0.072,0.009,0.056,0.092,0.001,0.001,85.0,32.0,
p_source[65],0.165,0.012,0.147,0.19,0.001,0.001,73.0,15.0,
p_source[66],0.164,0.01,0.149,0.188,0.001,0.003,85.0,21.0,
p_source[67],0.242,0.015,0.216,0.267,0.002,0.002,85.0,63.0,
p_source[68],0.384,0.018,0.353,0.409,0.002,0.002,85.0,46.0,
p_source[69],0.04,0.006,0.03,0.05,0.001,0.001,27.0,46.0,
p_source[70],0.081,0.008,0.069,0.102,0.001,0.001,85.0,33.0,
p_source[71],0.107,0.009,0.092,0.122,0.001,0.001,85.0,33.0,
p_source[72],0.106,0.013,0.087,0.135,0.002,0.001,50.0,58.0,
p_source[73],0.122,0.019,0.091,0.154,0.003,0.003,48.0,32.0,
p_source[74],0.071,0.025,0.031,0.107,0.004,0.003,28.0,18.0,
p_source[75],0.059,0.019,0.034,0.1,0.002,0.002,59.0,43.0,
p_source[76],0.065,0.017,0.038,0.1,0.002,0.001,52.0,63.0,
p_source[77],0.069,0.022,0.037,0.106,0.004,0.002,16.0,42.0,
p_source[78],0.064,0.019,0.03,0.096,0.003,0.003,40.0,33.0,
p_source[79],0.044,0.012,0.021,0.066,0.002,0.002,47.0,33.0,
p_source[80],0.061,0.013,0.038,0.083,0.001,0.001,85.0,60.0,
p_source[81],0.078,0.013,0.053,0.102,0.002,0.002,46.0,33.0,
p_source[82],0.054,0.011,0.03,0.071,0.002,0.001,38.0,32.0,
p_source[83],0.049,0.012,0.029,0.071,0.002,0.001,73.0,63.0,
p_source[84],0.217,0.075,0.062,0.34,0.009,0.007,62.0,63.0,
p_source[85],0.193,0.051,0.078,0.297,0.006,0.007,57.0,42.0,
p_source[86],0.216,0.047,0.147,0.298,0.006,0.004,83.0,63.0,
p_source[87],0.212,0.059,0.099,0.336,0.007,0.008,60.0,58.0,
p_source[88],0.28,0.05,0.184,0.357,0.006,0.005,63.0,44.0,
p_source[89],0.034,0.016,0.012,0.07,0.003,0.002,31.0,32.0,
p_source[90],0.049,0.018,0.016,0.08,0.003,0.002,39.0,44.0,
p_source[91],0.222,0.025,0.172,0.26,0.005,0.003,24.0,32.0,
p_source[92],0.18,0.038,0.107,0.264,0.004,0.005,51.0,33.0,
p_source[93],0.051,0.01,0.036,0.066,0.001,0.001,58.0,55.0,
p_source[94],0.054,0.009,0.04,0.072,0.002,0.001,18.0,63.0,
p_source[95],0.04,0.007,0.028,0.056,0.001,0.001,44.0,32.0,
p_source[96],0.083,0.012,0.064,0.105,0.001,0.002,63.0,46.0,
p_source[97],0.078,0.014,0.058,0.11,0.002,0.001,39.0,33.0,
p_source[98],0.303,0.07,0.174,0.414,0.009,0.008,60.0,20.0,
p_source[99],0.296,0.032,0.238,0.367,0.004,0.009,55.0,50.0,
p_source[100],0.28,0.039,0.201,0.349,0.005,0.005,59.0,45.0,
p_source[101],0.286,0.032,0.233,0.358,0.003,0.005,85.0,46.0,
p_source[102],0.276,0.032,0.218,0.33,0.004,0.003,65.0,46.0,
p_source[103],0.308,0.03,0.261,0.365,0.005,0.004,41.0,24.0,
p_source[104],0.055,0.011,0.037,0.073,0.001,0.001,44.0,34.0,
p_source[105],0.124,0.015,0.1,0.156,0.002,0.002,85.0,50.0,
p_source[106],0.095,0.022,0.061,0.125,0.003,0.003,69.0,32.0,
p_source[107],0.129,0.015,0.109,0.158,0.002,0.001,85.0,63.0,
p_source[108],0.102,0.016,0.079,0.14,0.002,0.002,85.0,21.0,
p_source[109],0.146,0.061,0.054,0.241,0.01,0.005,35.0,63.0,
p_source[110],0.192,0.069,0.102,0.309,0.009,0.006,54.0,33.0,
p_source[111],0.13,0.036,0.069,0.208,0.006,0.006,42.0,33.0,
p_source[112],0.223,0.043,0.154,0.304,0.006,0.003,48.0,63.0,
p_source[113],0.247,0.059,0.15,0.359,0.022,0.005,7.0,20.0,
p_source[114],0.124,0.047,0.054,0.194,0.011,0.007,22.0,30.0,
p_source[115],0.267,0.053,0.191,0.365,0.006,0.005,72.0,58.0,
p_source[116],0.039,0.022,0.01,0.08,0.003,0.002,39.0,18.0,
p_source[117],0.148,0.034,0.092,0.212,0.004,0.003,62.0,46.0,
p_source[118],0.3,0.059,0.194,0.399,0.019,0.009,11.0,32.0,
p_source[119],0.306,0.074,0.174,0.425,0.012,0.009,39.0,32.0,
p_source[120],0.038,0.014,0.022,0.081,0.002,0.004,51.0,14.0,
p_source[121],0.048,0.012,0.028,0.075,0.001,0.002,81.0,32.0,
p_source[122],0.047,0.014,0.015,0.07,0.002,0.002,34.0,32.0,
p_source[123],0.066,0.019,0.033,0.096,0.002,0.002,80.0,63.0,
p_source[124],0.045,0.012,0.026,0.07,0.002,0.001,46.0,50.0,
p_source[125],0.158,0.033,0.098,0.22,0.006,0.003,33.0,55.0,
p_source[126],0.175,0.039,0.11,0.248,0.005,0.004,62.0,44.0,
p_source[127],0.219,0.043,0.152,0.303,0.006,0.004,62.0,40.0,
p_source[128],0.219,0.027,0.167,0.26,0.003,0.003,85.0,35.0,
p_source[129],0.181,0.034,0.133,0.247,0.004,0.002,68.0,33.0,
p_source[130],0.148,0.019,0.115,0.18,0.003,0.001,54.0,63.0,
p_source[131],0.162,0.035,0.099,0.22,0.004,0.003,70.0,63.0,
p_source[132],0.201,0.029,0.163,0.275,0.007,0.003,43.0,58.0,
p_source[133],0.209,0.045,0.147,0.312,0.005,0.007,85.0,24.0,
p_source[134],0.326,0.078,0.206,0.47,0.008,0.008,85.0,32.0,
p_source[135],0.015,0.002,0.01,0.019,0.0,0.0,49.0,58.0,
p_source[136],0.026,0.004,0.019,0.034,0.0,0.0,74.0,33.0,
p_source[137],0.026,0.004,0.02,0.033,0.0,0.0,85.0,46.0,
p_source[138],0.024,0.003,0.02,0.029,0.0,0.0,85.0,63.0,
p_source[139],0.024,0.004,0.017,0.032,0.0,0.0,85.0,63.0,
p_source[140],0.073,0.012,0.051,0.09,0.002,0.002,55.0,46.0,
p_source[141],0.123,0.021,0.087,0.161,0.003,0.002,61.0,31.0,
p_source[142],0.111,0.019,0.08,0.155,0.002,0.002,80.0,23.0,
p_source[143],0.091,0.02,0.066,0.13,0.003,0.003,40.0,57.0,
p_source[144],0.123,0.023,0.081,0.162,0.003,0.003,85.0,34.0,
p_source[145],0.05,0.017,0.022,0.09,0.002,0.003,85.0,58.0,
p_source[146],0.099,0.023,0.069,0.148,0.004,0.002,23.0,17.0,
p_source[147],0.054,0.023,0.015,0.104,0.003,0.004,47.0,33.0,
p_source[148],0.052,0.027,0.02,0.114,0.006,0.004,8.0,32.0,
p_source[149],0.07,0.019,0.043,0.108,0.003,0.002,33.0,33.0,
p_source[150],0.054,0.005,0.046,0.063,0.001,0.0,75.0,46.0,
p_source[151],0.059,0.007,0.049,0.072,0.001,0.001,85.0,63.0,
p_source[152],0.067,0.006,0.053,0.074,0.001,0.001,54.0,18.0,
p_source[153],0.038,0.006,0.031,0.052,0.001,0.001,61.0,63.0,
p_source[154],0.065,0.008,0.05,0.079,0.001,0.001,61.0,43.0,
p_source[155],0.067,0.014,0.042,0.095,0.002,0.001,49.0,63.0,
p_source[156],0.137,0.042,0.079,0.218,0.007,0.005,37.0,18.0,
p_source[157],0.139,0.041,0.063,0.215,0.008,0.005,28.0,20.0,
p_source[158],0.169,0.046,0.085,0.244,0.007,0.003,46.0,63.0,
p_source[159],0.191,0.05,0.094,0.274,0.008,0.005,38.0,55.0,
p_source[160],0.137,0.045,0.079,0.244,0.005,0.005,61.0,63.0,
p_source[161],0.115,0.035,0.06,0.196,0.005,0.006,47.0,32.0,
p_source[162],0.248,0.073,0.125,0.375,0.009,0.009,70.0,36.0,
p_source[163],0.205,0.082,0.074,0.387,0.017,0.01,18.0,32.0,
p_source[164],0.2,0.077,0.071,0.331,0.011,0.008,49.0,32.0,
p_source[165],0.211,0.064,0.098,0.309,0.007,0.009,85.0,58.0,
p_source[166],0.151,0.013,0.133,0.178,0.001,0.001,85.0,44.0,
p_source[167],0.241,0.019,0.207,0.28,0.003,0.003,37.0,44.0,
p_source[168],0.212,0.013,0.189,0.235,0.001,0.001,79.0,38.0,
p_source[169],0.249,0.016,0.222,0.281,0.002,0.002,85.0,32.0,
p_source[170],0.185,0.012,0.165,0.206,0.002,0.002,46.0,32.0,
p_source[171],0.052,0.008,0.039,0.07,0.001,0.001,85.0,55.0,
p_source[172],0.071,0.01,0.054,0.09,0.002,0.001,48.0,32.0,
p_source[173],0.082,0.011,0.065,0.105,0.002,0.002,44.0,36.0,
p_source[174],0.104,0.017,0.073,0.14,0.002,0.003,80.0,32.0,
p_source[175],0.113,0.018,0.082,0.144,0.002,0.002,85.0,33.0,
p_source[176],0.214,0.067,0.08,0.341,0.007,0.026,85.0,13.0,
p_source[177],0.147,0.049,0.07,0.245,0.011,0.012,28.0,18.0,
p_source[178],0.131,0.033,0.065,0.191,0.004,0.004,76.0,63.0,
p_source[179],0.304,0.016,0.275,0.334,0.002,0.005,75.0,32.0,
p_source[180],0.132,0.009,0.118,0.148,0.001,0.001,46.0,18.0,
p_source[181],0.162,0.009,0.148,0.18,0.001,0.001,62.0,33.0,
p_source[182],0.182,0.011,0.166,0.202,0.001,0.002,85.0,38.0,
p_source[183],0.19,0.01,0.172,0.21,0.001,0.002,78.0,14.0,
p_source[184],0.207,0.009,0.189,0.225,0.001,0.001,82.0,32.0,
p_source[185],0.046,0.011,0.026,0.069,0.002,0.001,54.0,15.0,
p_source[186],0.093,0.01,0.078,0.111,0.001,0.001,85.0,63.0,
p_source[187],0.1,0.008,0.089,0.115,0.001,0.001,58.0,46.0,
p_source[188],0.1,0.007,0.088,0.112,0.001,0.001,62.0,43.0,
p_source[189],0.097,0.01,0.079,0.114,0.001,0.001,85.0,30.0,
p_source[190],0.146,0.025,0.092,0.185,0.004,0.004,38.0,24.0,
p_source[191],0.174,0.023,0.131,0.213,0.002,0.003,85.0,55.0,
p_source[192],0.126,0.014,0.096,0.145,0.002,0.001,75.0,63.0,
p_source[193],0.152,0.019,0.113,0.18,0.002,0.002,85.0,44.0,
p_source[194],0.337,0.077,0.213,0.501,0.011,0.008,47.0,33.0,
p_source[195],0.165,0.042,0.104,0.242,0.008,0.003,24.0,14.0,
p_source[196],0.18,0.054,0.102,0.273,0.008,0.005,52.0,30.0,
p_source[197],0.179,0.057,0.085,0.291,0.009,0.007,53.0,32.0,
p_source[198],0.146,0.043,0.065,0.219,0.007,0.006,36.0,17.0,
p_source[199],0.07,0.033,0.017,0.141,0.004,0.003,85.0,31.0,
p_source[200],0.083,0.065,0.007,0.226,0.01,0.02,77.0,20.0,
p_source[201],0.112,0.073,0.025,0.23,0.012,0.015,41.0,58.0,
p_source[202],0.133,0.062,0.05,0.27,0.01,0.008,39.0,32.0,
p_source[203],0.096,0.034,0.04,0.156,0.004,0.004,85.0,19.0,
p_source[204],0.198,0.035,0.141,0.256,0.006,0.003,31.0,33.0,
p_source[205],0.283,0.018,0.251,0.319,0.002,0.002,85.0,33.0,
p_source[206],0.28,0.012,0.261,0.308,0.001,0.002,85.0,46.0,
p_source[207],0.218,0.022,0.179,0.258,0.003,0.002,78.0,63.0,
p_source[208],0.407,0.019,0.375,0.448,0.002,0.004,85.0,31.0,
p_source[209],0.32,0.016,0.291,0.349,0.002,0.002,71.0,28.0,
p_source[210],0.357,0.019,0.326,0.396,0.002,0.003,85.0,20.0,
p_source[211],0.356,0.013,0.334,0.382,0.001,0.001,85.0,44.0,
p_source[212],0.095,0.037,0.037,0.176,0.005,0.004,49.0,33.0,
p_source[213],0.124,0.059,0.03,0.229,0.008,0.006,45.0,16.0,
p_source[214],0.13,0.065,0.054,0.294,0.012,0.011,38.0,32.0,
p_source[215],0.134,0.06,0.043,0.213,0.007,0.009,85.0,63.0,
p_source[216],0.079,0.007,0.067,0.09,0.001,0.002,45.0,14.0,
p_source[217],0.116,0.008,0.101,0.127,0.001,0.001,85.0,63.0,
p_source[218],0.113,0.009,0.099,0.131,0.001,0.001,85.0,58.0,
p_source[219],0.151,0.012,0.13,0.172,0.001,0.002,85.0,32.0,
p_source[220],0.06,0.013,0.039,0.088,0.001,0.002,85.0,58.0,
p_source[221],0.036,0.007,0.023,0.051,0.001,0.001,40.0,46.0,
p_source[222],0.064,0.011,0.046,0.082,0.002,0.001,46.0,33.0,
p_source[223],0.076,0.01,0.053,0.091,0.002,0.001,35.0,20.0,
p_source[224],0.065,0.011,0.045,0.084,0.001,0.002,55.0,33.0,
p_source[225],0.057,0.013,0.036,0.082,0.002,0.002,44.0,33.0,
p_source[226],0.187,0.01,0.173,0.206,0.001,0.001,85.0,60.0,
p_source[227],0.252,0.009,0.232,0.266,0.001,0.001,85.0,60.0,
p_source[228],0.143,0.009,0.13,0.16,0.001,0.001,57.0,50.0,
p_source[229],0.169,0.013,0.147,0.192,0.001,0.002,85.0,36.0,
p_source[230],0.188,0.012,0.168,0.208,0.001,0.001,85.0,31.0,
p_source[231],0.182,0.033,0.121,0.227,0.005,0.005,52.0,33.0,
p_source[232],0.179,0.037,0.115,0.25,0.004,0.004,70.0,58.0,
p_source[233],0.174,0.035,0.113,0.25,0.009,0.008,12.0,14.0,
p_source[234],0.195,0.043,0.131,0.276,0.006,0.003,27.0,18.0,
p_source[235],0.187,0.048,0.103,0.264,0.006,0.004,60.0,63.0,
p_source[236],0.132,0.011,0.114,0.155,0.001,0.001,54.0,63.0,
p_source[237],0.139,0.01,0.124,0.158,0.001,0.003,52.0,19.0,
p_source[238],0.19,0.011,0.172,0.209,0.001,0.002,85.0,57.0,
p_source[239],0.201,0.01,0.181,0.217,0.001,0.001,85.0,55.0,
p_source[240],0.076,0.009,0.062,0.095,0.001,0.001,54.0,33.0,
p_source[241],0.104,0.01,0.085,0.122,0.001,0.001,85.0,46.0,
p_source[242],0.076,0.008,0.059,0.091,0.001,0.001,41.0,33.0,
p_source[243],0.121,0.009,0.104,0.136,0.001,0.001,61.0,32.0,
p_source[244],0.13,0.017,0.105,0.16,0.002,0.002,75.0,60.0,
p_source[245],0.114,0.029,0.07,0.174,0.004,0.004,77.0,33.0,
p_source[246],0.117,0.025,0.077,0.157,0.003,0.002,55.0,60.0,
p_source[247],0.19,0.029,0.135,0.239,0.003,0.004,79.0,33.0,
p_source[248],0.181,0.028,0.134,0.236,0.003,0.005,85.0,20.0,
p_source[249],0.078,0.018,0.05,0.115,0.003,0.002,47.0,30.0,
p_source[250],0.121,0.011,0.097,0.143,0.001,0.001,85.0,20.0,
p_source[251],0.132,0.011,0.116,0.16,0.001,0.001,73.0,46.0,
p_source[252],0.102,0.016,0.066,0.126,0.002,0.002,71.0,14.0,
p_source[253],0.128,0.016,0.096,0.156,0.002,0.002,85.0,33.0,
p_source[254],0.127,0.017,0.098,0.158,0.002,0.001,53.0,55.0,
p_source[255],0.073,0.031,0.033,0.135,0.004,0.004,59.0,14.0,
p_source[256],0.119,0.051,0.044,0.234,0.006,0.006,85.0,57.0,
p_source[257],0.123,0.033,0.05,0.177,0.006,0.005,36.0,25.0,
p_source[258],0.101,0.054,0.042,0.234,0.006,0.005,85.0,55.0,
p_source[259],0.109,0.045,0.041,0.19,0.006,0.007,66.0,63.0,
p_source[260],0.133,0.057,0.048,0.221,0.009,0.006,30.0,46.0,
p_source[261],0.143,0.038,0.08,0.197,0.006,0.002,35.0,50.0,
p_source[262],0.167,0.044,0.1,0.266,0.006,0.004,53.0,33.0,
p_source[263],0.132,0.035,0.074,0.202,0.005,0.005,55.0,46.0,
p_source[264],0.161,0.028,0.116,0.213,0.007,0.003,12.0,50.0,
p_source[265],0.134,0.031,0.076,0.195,0.005,0.004,48.0,32.0,
p_source[266],0.108,0.015,0.081,0.134,0.002,0.001,85.0,55.0,
p_source[267],0.154,0.022,0.119,0.188,0.002,0.002,85.0,55.0,
p_source[268],0.068,0.013,0.047,0.096,0.002,0.001,69.0,63.0,
p_source[269],0.078,0.014,0.048,0.095,0.002,0.001,85.0,63.0,
p_source[270],0.073,0.014,0.054,0.095,0.002,0.001,41.0,63.0,
p_source[271],0.086,0.014,0.06,0.107,0.001,0.001,85.0,63.0,
p_source[272],0.081,0.023,0.041,0.132,0.003,0.004,85.0,17.0,
p_source[273],0.126,0.043,0.053,0.2,0.006,0.004,49.0,58.0,
p_source[274],0.184,0.049,0.101,0.267,0.009,0.004,37.0,36.0,
p_source[275],0.182,0.04,0.12,0.254,0.009,0.003,21.0,20.0,
p_source[276],0.193,0.036,0.138,0.272,0.004,0.004,85.0,20.0,
p_source[277],0.164,0.051,0.1,0.28,0.007,0.004,54.0,58.0,
p_source[278],0.075,0.013,0.052,0.095,0.002,0.001,56.0,40.0,
p_source[279],0.099,0.016,0.071,0.123,0.002,0.001,56.0,46.0,
p_source[280],0.122,0.02,0.081,0.161,0.003,0.004,47.0,17.0,
p_source[281],0.157,0.019,0.125,0.199,0.006,0.002,13.0,44.0,
p_source[282],0.202,0.027,0.164,0.251,0.003,0.003,73.0,38.0,
p_source[283],0.16,0.028,0.105,0.2,0.003,0.003,76.0,32.0,
p_source[284],0.21,0.026,0.166,0.261,0.003,0.002,67.0,24.0,
p_source[285],0.195,0.033,0.14,0.261,0.005,0.004,50.0,44.0,
p_source[286],0.191,0.063,0.087,0.307,0.008,0.007,71.0,33.0,
p_source[287],0.168,0.02,0.129,0.201,0.003,0.002,50.0,50.0,
p_source[288],0.209,0.018,0.171,0.238,0.005,0.002,11.0,20.0,
p_source[289],0.187,0.016,0.164,0.222,0.002,0.002,85.0,55.0,
p_source[290],0.185,0.016,0.159,0.213,0.002,0.001,82.0,28.0,
p_source[291],0.222,0.024,0.187,0.267,0.003,0.003,85.0,40.0,
p_source[292],0.185,0.02,0.157,0.227,0.002,0.002,85.0,33.0,
p_source[293],0.247,0.026,0.195,0.29,0.005,0.004,27.0,33.0,
p_source[294],0.261,0.024,0.22,0.317,0.003,0.007,85.0,36.0,
p_source[295],0.236,0.03,0.189,0.299,0.003,0.006,85.0,21.0,
p_source[296],0.21,0.023,0.171,0.256,0.003,0.003,57.0,32.0,
p_source[297],0.169,0.071,0.057,0.32,0.012,0.009,36.0,33.0,
p_source[298],0.196,0.074,0.097,0.353,0.011,0.009,47.0,63.0,
p_source[299],0.278,0.092,0.111,0.418,0.011,0.006,85.0,58.0,
p_source[300],0.085,0.009,0.071,0.102,0.001,0.001,85.0,44.0,
p_source[301],0.103,0.012,0.081,0.12,0.001,0.001,61.0,23.0,
p_source[302],0.128,0.015,0.104,0.154,0.002,0.003,85.0,58.0,
p_source[303],0.177,0.013,0.157,0.206,0.001,0.003,85.0,27.0,
p_source[304],0.136,0.011,0.113,0.154,0.001,0.002,68.0,27.0,
p_source[305],0.132,0.026,0.087,0.18,0.004,0.003,44.0,33.0,
p_source[306],0.189,0.019,0.161,0.219,0.002,0.003,85.0,33.0,
p_source[307],0.23,0.022,0.196,0.269,0.003,0.002,63.0,58.0,
p_source[308],0.21,0.036,0.141,0.262,0.005,0.003,46.0,55.0,
p_source[309],0.097,0.02,0.069,0.138,0.003,0.003,36.0,33.0,
p_source[310],0.12,0.009,0.104,0.137,0.001,0.001,85.0,63.0,
p_source[311],0.135,0.015,0.108,0.162,0.002,0.002,61.0,63.0,
p_source[312],0.096,0.009,0.079,0.114,0.003,0.001,12.0,32.0,
p_source[313],0.1,0.017,0.075,0.136,0.003,0.001,42.0,58.0,
p_source[314],0.109,0.028,0.057,0.169,0.009,0.003,9.0,32.0,
p_source[315],0.134,0.028,0.089,0.182,0.004,0.003,43.0,36.0,
p_source[316],0.147,0.044,0.073,0.204,0.018,0.006,7.0,27.0,
p_source[317],0.208,0.06,0.137,0.349,0.009,0.007,39.0,33.0,
p_source[318],0.196,0.072,0.062,0.311,0.011,0.008,42.0,46.0,
p_source[319],0.112,0.018,0.085,0.147,0.002,0.002,85.0,58.0,
p_source[320],0.121,0.025,0.079,0.164,0.003,0.004,85.0,58.0,
p_source[321],0.138,0.02,0.109,0.173,0.004,0.002,27.0,14.0,
p_source[322],0.112,0.014,0.094,0.146,0.002,0.002,64.0,32.0,
p_source[323],0.096,0.015,0.07,0.119,0.004,0.001,13.0,22.0,
p_source[324],0.239,0.043,0.172,0.324,0.005,0.004,85.0,63.0,
p_source[325],0.285,0.047,0.216,0.369,0.005,0.004,79.0,17.0,
