,mean,sd,hdi_2.5%,hdi_97.5%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
z_source[216],-0.282,0.327,-0.92,0.363,0.004,0.002,7477.0,10903.0,1.0
z_source[217],-0.017,0.307,-0.63,0.573,0.004,0.002,6781.0,9890.0,1.0
z_source[218],-0.142,0.31,-0.772,0.436,0.004,0.002,6973.0,10103.0,1.0
z_source[219],0.445,0.301,-0.155,1.019,0.004,0.002,6509.0,10174.0,1.0
z_source[220],-1.537,0.504,-2.533,-0.574,0.004,0.004,17196.0,10747.0,1.0
z_source[221],-2.249,0.567,-3.334,-1.1,0.003,0.005,26596.0,12285.0,1.0
z_source[222],-1.494,0.502,-2.476,-0.513,0.003,0.004,21044.0,12327.0,1.0
z_source[223],-1.138,0.481,-2.093,-0.192,0.003,0.004,20034.0,12274.0,1.0
z_source[224],-1.649,0.53,-2.716,-0.633,0.004,0.004,22246.0,12607.0,1.0
z_source[225],-1.815,0.665,-3.121,-0.511,0.004,0.007,31560.0,10644.0,1.0
z_source[226],1.226,0.279,0.697,1.774,0.004,0.002,4540.0,7472.0,1.0
z_source[227],1.396,0.277,0.849,1.944,0.004,0.002,4632.0,7939.0,1.0
z_source[228],-0.096,0.277,-0.628,0.442,0.004,0.002,4739.0,8708.0,1.0
z_source[229],0.194,0.282,-0.355,0.754,0.004,0.002,4990.0,8335.0,1.0
z_source[230],0.567,0.286,-0.005,1.116,0.004,0.002,5192.0,9059.0,1.0
z_source[231],0.939,0.626,-0.3,2.154,0.004,0.006,22993.0,11555.0,1.0
z_source[232],-0.071,0.651,-1.319,1.213,0.004,0.006,26532.0,10781.0,1.0
z_source[233],-0.212,0.642,-1.459,1.055,0.004,0.006,30427.0,10817.0,1.0
z_source[234],0.308,0.695,-1.028,1.678,0.004,0.006,31109.0,11194.0,1.0
z_source[235],0.058,0.763,-1.448,1.545,0.004,0.007,34758.0,9943.0,1.0
z_source[236],-0.168,0.299,-0.743,0.422,0.004,0.003,4586.0,7940.0,1.0
z_source[237],-0.103,0.297,-0.679,0.484,0.004,0.002,4615.0,7735.0,1.0
z_source[238],0.566,0.288,0.006,1.133,0.004,0.002,4542.0,7660.0,1.0
z_source[239],0.799,0.294,0.208,1.35,0.004,0.002,4648.0,7940.0,1.0
z_source[240],-0.366,0.352,-1.06,0.317,0.004,0.003,8649.0,10744.0,1.0
z_source[241],-0.275,0.33,-0.928,0.365,0.004,0.002,7710.0,10852.0,1.0
z_source[242],-1.04,0.332,-1.671,-0.371,0.004,0.002,7777.0,10296.0,1.0
z_source[243],-0.082,0.318,-0.692,0.553,0.004,0.002,7367.0,10088.0,1.0
z_source[244],0.165,0.337,-0.495,0.82,0.004,0.002,8197.0,11050.0,1.0
z_source[245],0.111,0.551,-0.959,1.198,0.004,0.005,16895.0,11707.0,1.0
z_source[246],-0.233,0.54,-1.305,0.803,0.004,0.005,16441.0,11561.0,1.0
z_source[247],0.855,0.47,-0.065,1.767,0.004,0.003,13169.0,12414.0,1.0
z_source[248],0.648,0.452,-0.222,1.551,0.004,0.003,12184.0,12514.0,1.0
z_source[249],-1.31,0.594,-2.481,-0.171,0.004,0.005,20313.0,12186.0,1.0
z_source[250],0.219,0.4,-0.569,0.993,0.004,0.003,8648.0,10822.0,1.0
z_source[251],-0.184,0.402,-0.988,0.587,0.004,0.003,8977.0,10874.0,1.0
z_source[252],-0.887,0.447,-1.778,-0.019,0.004,0.003,10729.0,11196.0,1.0
z_source[253],-0.456,0.422,-1.302,0.34,0.004,0.003,9616.0,11817.0,1.0
z_source[254],-0.344,0.429,-1.194,0.489,0.004,0.003,9938.0,11403.0,1.0
z_source[255],0.197,0.807,-1.377,1.768,0.004,0.007,34670.0,11636.0,1.0
z_source[256],0.853,0.823,-0.726,2.467,0.004,0.008,36122.0,10610.0,1.0
z_source[257],0.74,0.811,-0.864,2.317,0.004,0.008,39198.0,11196.0,1.0
z_source[258],0.237,0.872,-1.476,1.921,0.004,0.008,38315.0,11350.0,1.0
z_source[259],0.34,0.885,-1.422,2.026,0.004,0.009,40763.0,10390.0,1.0
z_source[260],-0.201,0.968,-2.139,1.613,0.005,0.009,41164.0,11232.0,1.0
z_source[261],0.548,0.787,-0.972,2.108,0.004,0.008,35310.0,10976.0,1.0
z_source[262],0.157,0.944,-1.71,2.007,0.005,0.01,43460.0,10553.0,1.0
z_source[263],-1.251,0.797,-2.784,0.326,0.004,0.008,38142.0,11090.0,1.0
z_source[264],-0.489,0.756,-1.979,0.97,0.004,0.007,37214.0,11816.0,1.0
z_source[265],-0.273,0.546,-1.351,0.802,0.003,0.005,26740.0,12629.0,1.0
z_source[266],-0.758,0.447,-1.635,0.121,0.003,0.003,19989.0,13354.0,1.0
z_source[267],0.133,0.452,-0.779,0.989,0.003,0.003,20813.0,14092.0,1.0
z_source[268],1.08,0.555,0.028,2.183,0.004,0.004,19761.0,12788.0,1.0
z_source[269],0.788,0.529,-0.262,1.795,0.004,0.004,16744.0,12914.0,1.0
z_source[270],0.594,0.542,-0.494,1.64,0.004,0.004,19428.0,12749.0,1.0
z_source[271],0.812,0.55,-0.237,1.913,0.004,0.004,18651.0,12537.0,1.0
z_source[272],0.593,0.621,-0.649,1.783,0.004,0.005,24246.0,10943.0,1.0
z_source[273],-0.332,0.962,-2.228,1.518,0.005,0.009,41306.0,11096.0,1.0
z_source[274],0.143,0.818,-1.413,1.79,0.004,0.007,35295.0,12002.0,1.0
z_source[275],0.052,0.81,-1.462,1.726,0.004,0.008,35843.0,10995.0,1.0
z_source[276],0.394,0.728,-1.079,1.778,0.004,0.007,33725.0,11574.0,1.0
z_source[277],-0.203,0.893,-1.963,1.534,0.004,0.009,41561.0,10569.0,1.0
z_source[278],-0.731,0.631,-2.024,0.44,0.004,0.006,31231.0,11429.0,1.0
z_source[279],-0.784,0.581,-1.884,0.388,0.003,0.005,27720.0,11438.0,1.0
z_source[280],-0.346,0.514,-1.382,0.647,0.003,0.005,23186.0,11859.0,1.0
z_source[281],0.394,0.459,-0.491,1.306,0.004,0.004,16692.0,10932.0,1.0
z_source[282],1.329,0.441,0.467,2.176,0.004,0.003,15848.0,11984.0,1.0
z_source[283],0.105,0.526,-0.878,1.202,0.004,0.004,21508.0,11608.0,1.0
z_source[284],0.189,0.496,-0.776,1.14,0.004,0.004,19066.0,12597.0,1.0
z_source[285],-0.074,0.595,-1.233,1.08,0.004,0.005,27434.0,12096.0,1.0
z_source[286],-0.146,0.964,-2.007,1.747,0.005,0.009,41047.0,11252.0,1.0
z_source[287],0.706,0.415,-0.099,1.522,0.004,0.003,13352.0,12633.0,1.0
z_source[288],0.67,0.383,-0.117,1.385,0.004,0.003,11344.0,12402.0,1.0
z_source[289],0.203,0.391,-0.583,0.947,0.004,0.003,10545.0,11427.0,1.0
z_source[290],-0.054,0.404,-0.861,0.717,0.003,0.003,13340.0,11919.0,1.0
z_source[291],0.694,0.427,-0.121,1.545,0.004,0.003,14213.0,12941.0,1.0
z_source[292],0.16,0.451,-0.695,1.075,0.004,0.003,13093.0,12645.0,1.0
z_source[293],0.324,0.448,-0.547,1.198,0.004,0.003,12700.0,12930.0,1.0
z_source[294],0.403,0.438,-0.464,1.266,0.004,0.003,12709.0,12919.0,1.0
z_source[295],-0.042,0.464,-0.928,0.867,0.004,0.003,13533.0,12659.0,1.0
z_source[296],-0.314,0.506,-1.323,0.669,0.004,0.004,15700.0,13194.0,1.0
z_source[297],-0.13,0.981,-2.034,1.785,0.005,0.009,36744.0,10671.0,1.0
z_source[298],-0.161,0.968,-2.02,1.717,0.005,0.009,37175.0,9925.0,1.0
z_source[299],0.266,0.987,-1.598,2.245,0.005,0.009,38475.0,11643.0,1.0
z_source[300],-1.214,0.426,-2.037,-0.389,0.004,0.003,11273.0,12484.0,1.0
z_source[301],-1.471,0.429,-2.308,-0.617,0.004,0.003,11984.0,12073.0,1.0
z_source[302],-0.938,0.436,-1.774,-0.077,0.004,0.003,11656.0,11449.0,1.0
z_source[303],-0.004,0.369,-0.73,0.712,0.004,0.002,10050.0,12163.0,1.0
z_source[304],-0.728,0.413,-1.564,0.05,0.004,0.003,11192.0,10934.0,1.0
z_source[305],0.138,0.531,-0.888,1.188,0.004,0.005,21940.0,11149.0,1.0
z_source[306],1.084,0.41,0.255,1.874,0.004,0.003,13687.0,10882.0,1.0
z_source[307],1.597,0.502,0.622,2.59,0.004,0.004,18552.0,11280.0,1.0
z_source[308],1.288,0.658,-0.009,2.557,0.004,0.006,30826.0,10510.0,1.0
z_source[309],-0.45,0.543,-1.536,0.582,0.004,0.004,21274.0,11847.0,1.0
z_source[310],-0.761,0.381,-1.5,-0.011,0.004,0.003,10723.0,11985.0,1.0
z_source[311],-0.396,0.406,-1.194,0.392,0.004,0.003,11407.0,12316.0,1.0
z_source[312],-1.7,0.461,-2.638,-0.839,0.004,0.003,13576.0,12161.0,1.0
z_source[313],-1.462,0.583,-2.626,-0.334,0.004,0.005,22835.0,11329.0,1.0
z_source[314],-0.32,0.729,-1.812,1.051,0.004,0.007,31274.0,11106.0,1.0
z_source[315],-0.553,0.605,-1.738,0.628,0.004,0.006,25612.0,12111.0,1.0
z_source[316],-0.462,0.903,-2.287,1.25,0.004,0.009,40783.0,9954.0,1.0
z_source[317],0.486,0.914,-1.242,2.307,0.005,0.009,39667.0,10828.0,1.0
z_source[318],0.166,0.993,-1.794,2.109,0.005,0.01,42448.0,10628.0,1.0
z_source[319],0.348,0.511,-0.645,1.337,0.004,0.004,21114.0,12053.0,1.0
z_source[320],-0.201,0.541,-1.244,0.873,0.004,0.005,23714.0,10563.0,1.0
z_source[321],0.11,0.532,-0.966,1.103,0.004,0.005,22371.0,11683.0,1.0
z_source[322],-0.529,0.5,-1.501,0.447,0.003,0.004,21929.0,11598.0,1.0
z_source[323],-0.91,0.561,-2.012,0.186,0.004,0.005,25136.0,9703.0,1.0
z_source[324],-0.498,0.602,-1.713,0.648,0.004,0.006,25204.0,11692.0,1.0
z_source[325],0.109,0.654,-1.214,1.342,0.004,0.006,28970.0,10992.0,1.0
z_source[326],-0.988,0.726,-2.41,0.414,0.004,0.007,32144.0,10630.0,1.0
z_source[327],-0.143,0.692,-1.486,1.229,0.004,0.007,33680.0,11127.0,1.0
z_source[328],1.658,0.737,0.172,3.062,0.004,0.007,37045.0,12023.0,1.0
z_source[329],0.449,0.807,-1.137,2.001,0.004,0.007,34825.0,12430.0,1.0
z_source[330],-0.834,0.835,-2.456,0.83,0.004,0.008,38399.0,11395.0,1.0
z_source[331],-0.098,0.786,-1.642,1.442,0.004,0.007,37086.0,11317.0,1.0
z_source[332],0.283,0.855,-1.424,1.946,0.004,0.008,41506.0,11581.0,1.0
z_source[333],0.957,0.408,0.191,1.799,0.003,0.003,13848.0,13006.0,1.0
z_source[334],0.791,0.395,0.012,1.575,0.003,0.003,13231.0,12332.0,1.0
z_source[335],0.956,0.4,0.188,1.741,0.003,0.003,14508.0,12870.0,1.0
z_source[336],1.087,0.488,0.151,2.053,0.004,0.004,18339.0,12659.0,1.0
z_source[337],0.262,0.603,-0.953,1.428,0.004,0.005,28680.0,12213.0,1.0
z_source[338],-0.382,0.918,-2.227,1.348,0.005,0.01,41385.0,10739.0,1.0
z_source[339],-0.868,0.808,-2.404,0.746,0.004,0.008,33650.0,10164.0,1.0
z_source[340],-0.448,0.807,-2.052,1.084,0.004,0.008,36315.0,11517.0,1.0
z_source[341],-0.167,0.896,-1.916,1.557,0.005,0.009,37660.0,10334.0,1.0
z_source[342],0.606,0.586,-0.569,1.735,0.004,0.005,19583.0,10486.0,1.0
z_source[343],0.412,0.312,-0.213,1.007,0.004,0.002,5019.0,7952.0,1.0
z_source[344],0.62,0.298,0.047,1.207,0.004,0.002,4580.0,8059.0,1.0
z_source[345],0.713,0.291,0.152,1.286,0.004,0.002,4511.0,7482.0,1.0
z_source[346],1.05,0.291,0.491,1.612,0.004,0.002,4475.0,7556.0,1.0
z_source[347],0.951,0.293,0.389,1.541,0.004,0.002,4522.0,7679.0,1.0
z_source[348],-0.579,0.922,-2.389,1.225,0.005,0.01,38868.0,10203.0,1.0
z_source[349],0.197,0.938,-1.636,2.047,0.005,0.009,39434.0,10675.0,1.0
z_source[350],0.508,0.885,-1.263,2.192,0.004,0.009,39933.0,10882.0,1.0
z_source[351],0.206,0.978,-1.693,2.131,0.005,0.01,41542.0,10836.0,1.0
z_source[352],0.832,0.342,0.161,1.499,0.003,0.002,10261.0,11725.0,1.0
z_source[353],0.724,0.329,0.091,1.373,0.003,0.002,9045.0,12192.0,1.0
z_source[354],1.449,0.318,0.812,2.055,0.004,0.002,8024.0,11631.0,1.0
z_source[355],0.71,0.312,0.119,1.34,0.003,0.002,8945.0,11561.0,1.0
z_source[356],0.861,0.342,0.154,1.513,0.003,0.002,10580.0,11336.0,1.0
z_source[357],1.089,0.392,0.322,1.858,0.004,0.003,10240.0,12237.0,1.0
z_source[358],0.068,0.42,-0.762,0.884,0.004,0.003,12738.0,12429.0,1.0
z_source[359],1.338,0.378,0.584,2.073,0.004,0.003,9036.0,11477.0,1.0
z_source[360],1.297,0.375,0.565,2.035,0.004,0.002,9102.0,11197.0,1.0
z_source[361],0.981,0.408,0.215,1.812,0.004,0.003,10946.0,12410.0,1.0
z_source[362],0.954,0.413,0.153,1.775,0.004,0.003,13478.0,13044.0,1.0
z_source[363],-0.022,0.439,-0.872,0.832,0.004,0.003,15611.0,12756.0,1.0
z_source[364],-0.363,0.446,-1.23,0.513,0.004,0.003,15874.0,12816.0,1.0
z_source[365],-0.583,0.451,-1.458,0.314,0.004,0.003,16474.0,12756.0,1.0
z_source[366],-0.159,0.472,-1.109,0.751,0.004,0.004,17499.0,11844.0,1.0
z_source[367],-0.46,0.909,-2.2,1.3,0.005,0.009,40217.0,10479.0,1.0
z_source[368],-1.547,0.418,-2.356,-0.717,0.004,0.003,8958.0,11445.0,1.0
z_source[369],-1.988,0.683,-3.344,-0.676,0.004,0.006,27631.0,11159.0,1.0
z_source[370],-1.147,0.703,-2.498,0.259,0.004,0.006,27560.0,11804.0,1.0
z_source[371],2.216,0.446,1.352,3.087,0.004,0.003,11945.0,12378.0,1.0
z_source[372],0.426,0.418,-0.385,1.253,0.004,0.003,14192.0,12657.0,1.0
z_source[373],0.439,0.505,-0.555,1.441,0.004,0.004,18864.0,11989.0,1.0
z_source[374],2.569,0.512,1.565,3.577,0.004,0.004,14461.0,12014.0,1.0
z_source[375],1.166,0.536,0.117,2.214,0.004,0.004,20698.0,12007.0,1.0
z_source[376],-0.211,0.963,-2.014,1.739,0.005,0.01,38519.0,10826.0,1.0
z_source[377],-0.116,0.988,-1.998,1.854,0.005,0.009,37293.0,11129.0,1.0
z_source[378],0.397,0.726,-1.067,1.769,0.004,0.007,35805.0,12817.0,1.0
z_source[379],-0.451,0.842,-2.107,1.201,0.004,0.008,38751.0,10218.0,1.0
z_source[380],0.239,0.836,-1.381,1.842,0.004,0.008,37132.0,10625.0,1.0
z_source[381],-0.258,0.81,-1.824,1.378,0.004,0.008,39005.0,10628.0,1.0
z_source[382],-0.129,0.696,-1.447,1.267,0.004,0.006,36240.0,11570.0,1.0
z_source[383],-0.6,0.803,-2.149,0.991,0.004,0.008,40065.0,10798.0,1.0
z_source[384],-0.401,0.704,-1.787,0.969,0.004,0.007,34960.0,10981.0,1.0
z_source[385],0.409,0.684,-0.952,1.697,0.004,0.006,32405.0,11146.0,1.0
z_source[386],1.275,0.54,0.232,2.343,0.004,0.005,18465.0,10531.0,1.0
z_source[387],0.236,0.564,-0.824,1.385,0.004,0.005,24013.0,11402.0,1.0
z_source[388],0.177,0.511,-0.763,1.234,0.004,0.004,18383.0,11881.0,1.0
z_source[389],0.263,0.447,-0.636,1.107,0.003,0.003,16501.0,12846.0,1.0
z_source[390],-0.327,0.449,-1.187,0.563,0.004,0.003,15345.0,12706.0,1.0
z_source[391],0.033,0.481,-0.906,0.954,0.004,0.004,18224.0,12163.0,1.0
z_source[392],-0.262,0.935,-2.034,1.605,0.005,0.009,40998.0,10112.0,1.0
z_source[393],0.43,0.977,-1.479,2.335,0.005,0.01,40985.0,10496.0,1.0
z_source[394],0.308,0.969,-1.638,2.138,0.005,0.009,44131.0,10917.0,1.0
z_source[395],0.631,0.881,-1.085,2.398,0.005,0.009,37229.0,10615.0,1.0
z_source[396],0.066,0.923,-1.7,1.924,0.004,0.009,44642.0,10259.0,1.0
z_source[397],0.181,0.95,-1.734,2.0,0.005,0.01,38459.0,10652.0,1.0
z_source[398],0.354,0.91,-1.42,2.137,0.004,0.01,43797.0,9840.0,1.0
z_source[399],0.507,0.781,-1.066,2.005,0.004,0.007,36649.0,10973.0,1.0
z_source[400],0.147,0.871,-1.509,1.875,0.004,0.008,38243.0,10797.0,1.0
z_source[401],-0.072,0.926,-1.78,1.857,0.005,0.01,38681.0,10478.0,1.0
z_source[402],0.374,0.351,-0.343,1.035,0.004,0.003,8229.0,10286.0,1.0
z_source[403],0.367,0.582,-0.79,1.487,0.004,0.005,21338.0,10784.0,1.0
z_source[404],-0.166,0.538,-1.203,0.901,0.004,0.005,18914.0,11385.0,1.0
z_source[405],1.136,0.343,0.468,1.81,0.004,0.003,7003.0,10348.0,1.0
z_source[406],1.2,0.345,0.491,1.847,0.004,0.002,7119.0,10410.0,1.0
z_source[407],-0.042,0.984,-1.987,1.878,0.005,0.009,36054.0,10272.0,1.0
z_source[408],-0.339,0.946,-2.155,1.535,0.005,0.009,38031.0,11128.0,1.0
z_source[409],-1.851,0.316,-2.46,-1.221,0.005,0.002,4476.0,7906.0,1.0
z_source[410],-1.474,0.3,-2.061,-0.883,0.005,0.002,4020.0,7404.0,1.0
z_source[411],-1.793,0.309,-2.397,-1.192,0.005,0.003,4085.0,6976.0,1.0
z_source[412],-1.055,0.305,-1.664,-0.484,0.005,0.002,3982.0,7818.0,1.0
z_source[413],-0.91,0.329,-1.551,-0.27,0.005,0.003,4805.0,8370.0,1.0
z_source[414],-0.133,0.691,-1.483,1.217,0.004,0.006,34426.0,12887.0,1.0
z_source[415],0.316,0.677,-1.043,1.614,0.004,0.006,31718.0,12453.0,1.0
z_source[416],1.241,0.623,0.053,2.481,0.004,0.005,27429.0,12895.0,1.0
z_source[417],0.088,0.657,-1.206,1.38,0.004,0.006,31535.0,11905.0,1.0
z_source[418],0.14,0.737,-1.413,1.507,0.004,0.007,28499.0,11541.0,1.0
z_source[419],0.335,0.493,-0.644,1.277,0.004,0.004,18683.0,12630.0,1.0
z_source[420],-0.431,0.654,-1.764,0.797,0.004,0.006,26836.0,10356.0,1.0
z_source[421],0.123,0.63,-1.091,1.347,0.004,0.006,27132.0,11430.0,1.0
z_source[422],0.911,0.536,-0.121,1.966,0.004,0.004,21564.0,11893.0,1.0
z_source[423],0.389,0.574,-0.752,1.501,0.004,0.005,25634.0,12013.0,1.0
z_source[424],-1.146,0.75,-2.568,0.353,0.004,0.007,36097.0,10827.0,1.0
z_source[425],-1.062,0.765,-2.657,0.371,0.004,0.007,30841.0,10541.0,1.0
z_source[426],0.132,0.651,-1.131,1.425,0.004,0.006,30453.0,11001.0,1.0
z_source[427],-0.231,0.768,-1.726,1.264,0.004,0.008,37228.0,10281.0,1.0
z_source[428],-0.618,0.781,-2.166,0.892,0.004,0.008,35692.0,10731.0,1.0
z_source[429],-1.688,0.422,-2.513,-0.866,0.004,0.003,12512.0,11022.0,1.0
z_source[430],-1.252,0.42,-2.087,-0.452,0.004,0.003,13104.0,10503.0,1.0
z_source[431],-0.369,0.374,-1.089,0.376,0.004,0.003,10850.0,11536.0,1.0
z_source[432],-0.123,0.386,-0.892,0.624,0.003,0.003,12811.0,11634.0,1.0
z_source[433],-1.922,0.625,-3.141,-0.697,0.004,0.006,29394.0,11550.0,1.0
z_source[434],0.234,0.719,-1.186,1.631,0.004,0.006,38019.0,11482.0,1.0
z_source[435],0.836,0.563,-0.324,1.896,0.004,0.004,25879.0,12952.0,1.0
z_source[436],0.404,0.607,-0.758,1.635,0.004,0.005,25344.0,11751.0,1.0
z_source[437],-0.042,0.636,-1.338,1.174,0.004,0.006,32332.0,11848.0,1.0
z_source[438],0.189,0.585,-0.963,1.332,0.004,0.005,26716.0,12673.0,1.0
z_source[439],-0.034,0.707,-1.405,1.357,0.004,0.006,31981.0,11420.0,1.0
z_source[440],-0.779,0.697,-2.114,0.621,0.004,0.006,29994.0,11429.0,1.0
z_source[441],-0.352,0.931,-2.147,1.474,0.005,0.009,40121.0,10885.0,1.0
z_source[442],-0.189,0.882,-1.93,1.508,0.005,0.009,38072.0,10551.0,1.0
z_source[443],-0.199,0.721,-1.679,1.146,0.004,0.007,29044.0,10401.0,1.0
z_source[444],1.258,0.699,-0.141,2.585,0.004,0.006,30123.0,10974.0,1.0
z_source[445],2.335,0.825,0.712,3.937,0.005,0.008,32137.0,10758.0,1.0
z_source[446],-0.293,0.953,-2.148,1.616,0.004,0.009,45039.0,10860.0,1.0
z_source[447],1.694,0.36,0.961,2.368,0.004,0.002,8227.0,11438.0,1.0
z_source[448],0.927,0.343,0.284,1.627,0.004,0.002,7989.0,10765.0,1.0
z_source[449],-0.059,0.334,-0.69,0.617,0.004,0.002,7488.0,11015.0,1.0
z_source[450],0.747,0.318,0.147,1.394,0.004,0.002,6965.0,10033.0,1.0
z_source[451],-0.688,0.328,-1.337,-0.07,0.004,0.002,7898.0,10785.0,1.0
z_source[452],0.212,0.935,-1.638,1.999,0.005,0.008,37898.0,11225.0,1.0
z_source[453],-0.057,0.984,-2.047,1.841,0.005,0.01,43242.0,10910.0,1.0
z_source[454],0.727,0.85,-0.874,2.452,0.005,0.008,32423.0,11468.0,1.0
z_source[455],-0.145,0.957,-2.046,1.655,0.005,0.009,38511.0,11788.0,1.0
z_source[456],0.204,0.676,-1.089,1.532,0.004,0.006,33872.0,13275.0,1.0
z_source[457],-0.546,0.655,-1.814,0.735,0.004,0.006,29672.0,11697.0,1.0
z_source[458],1.109,0.79,-0.462,2.599,0.004,0.007,39052.0,11312.0,1.0
z_source[459],1.094,0.657,-0.172,2.403,0.004,0.005,25920.0,12673.0,1.0
z_source[460],-0.77,0.742,-2.277,0.614,0.004,0.007,31933.0,12017.0,1.0
z_source[461],-0.68,0.691,-2.058,0.653,0.004,0.006,28254.0,11466.0,1.0
z_source[462],-0.057,0.952,-1.986,1.73,0.005,0.009,36737.0,11339.0,1.0
z_source[463],-0.068,0.978,-1.963,1.83,0.005,0.009,43404.0,11008.0,1.0
z_source[464],-0.091,0.981,-2.048,1.813,0.005,0.01,42608.0,10808.0,1.0
z_source[465],0.002,0.687,-1.388,1.292,0.004,0.006,34731.0,11583.0,1.0
z_source[466],-1.02,0.533,-2.063,0.019,0.003,0.005,24289.0,11997.0,1.0
z_source[467],-0.811,0.435,-1.654,0.05,0.003,0.003,19158.0,12008.0,1.0
z_source[468],-0.089,0.412,-0.906,0.717,0.003,0.003,17341.0,11830.0,1.0
z_source[469],-0.447,0.405,-1.241,0.341,0.003,0.003,16748.0,12804.0,1.0
z_source[470],0.266,0.395,-0.513,1.028,0.004,0.003,10258.0,12086.0,1.0
z_source[471],0.79,0.374,0.072,1.528,0.004,0.003,9788.0,12354.0,1.0
z_source[472],0.456,0.386,-0.299,1.216,0.004,0.003,11574.0,12422.0,1.0
z_source[473],0.041,0.434,-0.815,0.877,0.004,0.003,13040.0,11931.0,1.0
z_source[474],0.385,0.438,-0.48,1.24,0.004,0.003,13324.0,12255.0,1.0
z_source[475],0.448,0.25,-0.048,0.927,0.005,0.002,3071.0,6244.0,1.0
z_source[476],0.01,0.265,-0.518,0.521,0.005,0.002,3441.0,6547.0,1.0
z_source[477],0.173,0.267,-0.361,0.679,0.004,0.002,3644.0,6889.0,1.0
z_source[478],-0.077,0.284,-0.625,0.487,0.004,0.002,4178.0,7702.0,1.0
z_source[479],0.169,0.28,-0.374,0.727,0.004,0.002,4075.0,7676.0,1.0
z_source[480],-1.42,0.458,-2.318,-0.534,0.004,0.004,14401.0,11035.0,1.0
z_source[481],-1.375,0.473,-2.318,-0.458,0.004,0.004,15715.0,11380.0,1.0
z_source[482],-1.665,0.444,-2.544,-0.816,0.004,0.004,13414.0,11133.0,1.0
z_source[483],-2.005,0.462,-2.919,-1.119,0.004,0.004,14436.0,11368.0,1.0
z_source[484],-0.228,0.365,-0.953,0.469,0.004,0.003,10012.0,11140.0,1.0
z_source[485],-0.042,0.995,-1.982,1.864,0.005,0.01,40671.0,10986.0,1.0
z_source[486],-0.06,0.966,-1.973,1.837,0.005,0.009,39068.0,11081.0,1.0
z_source[487],0.703,0.595,-0.452,1.877,0.005,0.005,17420.0,10773.0,1.0
z_source[488],0.502,0.3,-0.094,1.08,0.004,0.002,6516.0,9738.0,1.0
z_source[489],0.091,0.296,-0.483,0.674,0.004,0.002,6604.0,9862.0,1.0
z_source[490],-0.521,0.329,-1.183,0.104,0.004,0.002,8085.0,10856.0,1.0
z_source[491],-0.679,0.364,-1.379,0.041,0.004,0.003,9999.0,11517.0,1.0
z_source[492],-0.048,0.377,-0.76,0.709,0.004,0.003,10848.0,11691.0,1.0
z_source[493],0.347,0.321,-0.286,0.966,0.004,0.002,6422.0,10384.0,1.0
z_source[494],0.275,0.318,-0.35,0.895,0.004,0.002,6652.0,9793.0,1.0
z_source[495],-0.591,0.402,-1.406,0.169,0.004,0.003,9648.0,11568.0,1.0
z_source[496],0.805,0.312,0.218,1.444,0.004,0.002,6331.0,9617.0,1.0
z_source[497],0.342,0.32,-0.267,0.975,0.004,0.002,6534.0,10178.0,1.0
z_source[498],-0.211,0.964,-2.085,1.668,0.005,0.009,41651.0,11197.0,1.0
z_source[499],0.411,0.969,-1.523,2.307,0.005,0.01,44728.0,10508.0,1.0
z_source[500],-0.133,0.994,-2.114,1.774,0.005,0.01,45093.0,9788.0,1.0
z_source[501],-0.4,0.954,-2.242,1.46,0.005,0.009,38119.0,11546.0,1.0
z_source[502],-0.058,0.942,-1.934,1.767,0.005,0.009,41717.0,11175.0,1.0
z_source[503],-0.263,0.938,-2.155,1.528,0.005,0.009,39382.0,10637.0,1.0
z_source[504],-0.033,0.91,-1.847,1.67,0.005,0.009,40163.0,11113.0,1.0
z_source[505],0.139,0.465,-0.801,1.021,0.004,0.003,15474.0,13082.0,1.0
z_source[506],-1.89,0.522,-2.892,-0.854,0.004,0.004,18344.0,12659.0,1.0
z_source[507],-0.215,0.404,-1.006,0.571,0.004,0.003,13098.0,12353.0,1.0
z_source[508],-0.435,0.927,-2.289,1.313,0.005,0.01,39561.0,9623.0,1.0
z_source[509],0.058,0.551,-0.988,1.165,0.004,0.005,20007.0,12077.0,1.0
z_source[510],0.673,0.42,-0.18,1.469,0.004,0.003,11911.0,10622.0,1.0
z_source[511],1.004,0.43,0.177,1.859,0.004,0.003,13388.0,11313.0,1.0
z_source[512],1.33,0.416,0.504,2.122,0.004,0.003,12018.0,11523.0,1.0
z_source[513],1.201,0.585,0.038,2.336,0.004,0.005,23396.0,11334.0,1.0
z_source[514],1.033,0.574,-0.077,2.139,0.004,0.005,23264.0,11583.0,1.0
z_source[515],0.816,0.414,0.023,1.638,0.004,0.003,11482.0,10878.0,1.0
z_source[516],0.479,0.442,-0.357,1.369,0.004,0.003,13362.0,11463.0,1.0
z_source[517],0.559,0.441,-0.325,1.399,0.004,0.004,13937.0,11338.0,1.0
z_source[518],0.302,0.457,-0.596,1.196,0.004,0.003,15287.0,12142.0,1.0
z_source[519],1.176,0.453,0.288,2.066,0.004,0.003,13263.0,12010.0,1.0
z_source[520],0.961,0.448,0.077,1.829,0.004,0.003,14262.0,12410.0,1.0
z_source[521],1.029,0.493,0.084,2.001,0.004,0.004,17633.0,11299.0,1.0
